state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,reference_action,alternative_action,initial_peak_queue_difference_seconds,peak_step,half_life_50_steps,half_life_25_steps,half_life_10_steps,right_censored
trial_004_ep1_task168,4,168,0.999,high,28,6,15,0.7058823529411757,1,2.0,3.0,3.0,False
trial_004_ep1_task168,4,168,0.999,high,28,6,16,0.6666666666666856,3,5.0,5.0,5.0,False
trial_004_ep1_task168,4,168,0.999,high,28,6,17,0.3554291492588515,2,3.0,3.0,3.0,False
trial_004_ep1_task168,4,168,0.999,high,28,6,18,0.6961339365999173,1,2.0,3.0,3.0,False
trial_004_ep1_task168,4,168,0.999,high,28,6,19,1.402016289541093,1,2.0,2.0,2.0,False
trial_004_ep1_task168,4,168,0.999,high,28,6,20,1.3628006032665834,1,2.0,5.0,5.0,False
trial_004_ep1_task168,4,168,0.999,high,28,6,21,0.7702873033190816,2,3.0,3.0,3.0,False
trial_004_ep1_task168,4,168,0.999,high,28,6,22,0.7058823529411757,1,3.0,3.0,3.0,False
trial_004_ep1_task168,4,168,0.999,high,28,6,23,0.6666666666666856,3,5.0,5.0,5.0,False
trial_004_ep1_task168,4,168,0.999,high,28,6,24,0.2931424598844732,2,3.0,3.0,3.0,False
trial_004_ep1_task168,4,168,0.999,high,28,6,25,1.3725490196078418,1,2.0,5.0,5.0,False
trial_004_ep1_task168,4,168,0.999,high,28,6,26,0.7058823529411757,1,2.0,2.0,3.0,False
trial_004_ep1_task168,4,168,0.999,high,28,6,27,0.6666666666666856,3,5.0,5.0,5.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,0,0.090657304688994,1,3.0,3.0,3.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,2,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,3,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,4,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,5,1.1111111111111112,1,3.0,3.0,3.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,7,0.090657304688994,1,3.0,3.0,3.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,8,0.090657304688994,1,3.0,3.0,3.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,9,0.090657304688994,1,3.0,3.0,3.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,10,0.090657304688994,1,3.0,3.0,3.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,11,1.2017684158001052,1,3.0,3.0,3.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,12,0.090657304688994,1,3.0,3.0,3.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,13,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,14,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,15,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,16,1.1111111111111112,1,3.0,3.0,3.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,17,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,18,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,19,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,20,1.1111111111111112,1,3.0,3.0,3.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,21,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,22,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,23,1.1111111111111112,1,3.0,3.0,3.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,24,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,25,1.1111111111111112,1,3.0,3.0,3.0,False
trial_004_ep1_task170,4,170,0.999,high,27,6,26,0.0,1,,,,False
trial_004_ep1_task170,4,170,0.999,high,27,6,27,1.1111111111111112,1,3.0,3.0,3.0,False
trial_004_ep1_task172,4,172,0.9999,medium,10,6,10,0.2036371616617214,1,3.0,3.0,3.0,False
trial_004_ep1_task172,4,172,0.9999,medium,10,6,12,0.3333114530197321,1,3.0,3.0,3.0,False
trial_004_ep1_task172,4,172,0.9999,medium,10,6,17,0.864328540441162,1,2.0,2.0,2.0,False
trial_004_ep1_task172,4,172,0.9999,medium,10,6,21,1.6346415814512911,1,2.0,2.0,2.0,False
trial_004_ep1_task172,4,172,0.9999,medium,10,6,22,1.4614900864713638,1,2.0,2.0,2.0,False
trial_004_ep1_task172,4,172,0.9999,medium,10,6,24,1.3318157951133531,1,2.0,2.0,2.0,False
trial_004_ep1_task172,4,172,0.9999,medium,10,6,25,2.194744527907697,1,2.0,2.0,2.0,False
trial_004_ep1_task172,4,172,0.9999,medium,10,6,26,2.060638344494028,1,2.0,2.0,2.0,False
trial_004_ep1_task172,4,172,0.9999,medium,10,6,27,2.0650702365496865,1,2.0,2.0,2.0,False
trial_004_ep1_task173,4,173,0.9,high,28,5,0,1.0909090909090908,1,5.0,5.0,5.0,False
trial_004_ep1_task173,4,173,0.9,high,28,5,1,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,2,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,3,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,4,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,6,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,7,1.0909090909090908,1,5.0,5.0,5.0,False
trial_004_ep1_task173,4,173,0.9,high,28,5,8,1.0909090909090908,1,5.0,5.0,5.0,False
trial_004_ep1_task173,4,173,0.9,high,28,5,9,1.0909090909090908,1,5.0,5.0,5.0,False
trial_004_ep1_task173,4,173,0.9,high,28,5,10,1.0909090909090908,1,5.0,5.0,5.0,False
trial_004_ep1_task173,4,173,0.9,high,28,5,11,1.0909090909090908,1,5.0,5.0,5.0,False
trial_004_ep1_task173,4,173,0.9,high,28,5,12,1.0909090909090908,1,5.0,5.0,5.0,False
trial_004_ep1_task173,4,173,0.9,high,28,5,13,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,14,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,15,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,16,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,17,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,18,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,19,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,20,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,21,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,22,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,23,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,24,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,25,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,26,0.0,1,,,,False
trial_004_ep1_task173,4,173,0.9,high,28,5,27,0.0,1,,,,False
trial_004_ep1_task175,4,175,0.9,low,28,6,0,1.4189800325755098,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,1,1.181482490571696,2,4.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,2,0.814285714285715,2,3.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,3,0.6189977842499914,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,4,0.2096250118311413,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,5,0.04090858260213,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,7,0.7835068654537545,3,4.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,8,0.3764655513937747,2,4.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,9,0.1811776213580511,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,10,0.2281951510607971,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,11,0.3969115802898102,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,12,0.4378201628919402,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,13,1.156999985920295,3,4.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,14,0.7835068654537545,3,4.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,15,0.7835068654537545,3,4.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,16,0.7835068654537545,3,4.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,17,0.7835068654537545,3,4.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,18,0.4235166969317454,2,4.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,19,0.8328894693505937,2,3.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,20,1.0016058985796068,2,3.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,21,1.0425144811817368,2,3.0,4.0,4.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,22,1.0281773993863172,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,23,1.1968938286153303,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,24,1.2378024112174604,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,25,1.6062666010341786,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,26,1.6471751836363089,2,3.0,3.0,3.0,False
trial_004_ep1_task175,4,175,0.9,low,28,6,27,1.8158916128653209,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,0,1.240701377154504,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,1,0.7835068654537545,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,2,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,3,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,4,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,6,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,7,2.0242082426082586,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,8,1.240701377154504,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,9,1.240701377154504,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,10,1.240701377154504,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,11,1.240701377154504,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,12,1.240701377154504,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,13,0.7835068654537545,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,14,0.7835068654537545,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,15,0.7835068654537545,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,16,0.7835068654537545,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,17,0.7835068654537545,2,3.0,3.0,3.0,False
trial_004_ep1_task176,4,176,0.99,high,28,5,18,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,19,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,20,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,21,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,22,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,23,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,24,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,25,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,26,0.0,1,,,,False
trial_004_ep1_task176,4,176,0.99,high,28,5,27,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,0,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,1,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,2,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,3,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,4,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,6,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,7,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,8,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,9,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,10,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,11,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,12,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,13,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,14,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,15,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,16,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,17,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,18,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,19,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,20,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,21,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,22,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,23,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,24,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,25,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,26,0.0,1,,,,False
trial_004_ep1_task178,4,178,0.9,medium,28,5,27,0.0,1,,,,False
trial_004_ep1_task179,4,179,0.99,low,28,6,0,1.5415982238060444,1,2.0,3.0,3.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,1,1.4511900556861264,3,7.0,7.0,7.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,2,0.6992005028801849,1,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,3,0.9035801980606184,1,2.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,4,0.5553116560037097,2,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,5,0.5553116560037097,2,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,7,1.3930751875261005,4,7.0,7.0,7.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,8,1.067596891676227,3,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,9,1.067596891676227,3,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,10,1.1716557864602817,2,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,11,1.1716557864602817,2,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,12,0.616344130456572,1,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,13,1.3930751875261005,4,7.0,7.0,7.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,14,1.3930751875261005,4,7.0,7.0,7.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,15,1.3930751875261005,4,7.0,7.0,7.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,16,1.3930751875261005,4,7.0,7.0,7.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,17,1.4050023811123915,4,7.0,7.0,7.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,18,1.5843900289061654,2,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,19,2.014053507386141,2,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,20,2.014053507386141,2,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,21,1.4587418513824315,1,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,22,1.8096738122057068,2,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,23,1.8096738122057068,2,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,24,1.254362156201997,1,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,25,2.2393372906856825,2,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,26,1.872690758190308,1,4.0,4.0,4.0,False
trial_004_ep1_task179,4,179,0.99,low,28,6,27,2.125250957155578,1,3.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,0,1.2446807171845613,1,3.0,3.0,3.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,1,1.0959440266240712,1,3.0,3.0,3.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,2,0.9231368716251128,2,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,3,1.888166292613627,2,3.0,3.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,4,0.5165475045234942,2,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,5,0.7657808308885308,1,3.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,7,0.6332744239648154,1,3.0,3.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,8,0.8091710141987276,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,9,1.4254966899543708,2,3.0,3.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,10,0.4025816470971106,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,11,0.3031112282292754,1,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,12,0.4626696026592558,1,3.0,3.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,13,0.8091710141987276,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,14,1.27675999939388,2,3.0,3.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,15,0.4025816470971106,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,16,0.2250971777113741,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,17,0.6114062932197464,1,3.0,3.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,18,1.2080117391789758,2,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,19,1.3257185187222147,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,20,1.1482340493364782,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,21,1.1289863539734064,1,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,22,0.801422372077357,2,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,23,0.9465968036583404,2,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,24,0.2848748675538637,2,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,25,0.7416446822348612,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,26,1.4710046586004686,1,3.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,27,0.9415694889552864,1,3.0,3.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,0,0.7635841146975821,1,4.0,5.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,1,1.2525595642066494,1,4.0,4.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,2,1.5000000000000002,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,3,0.5553346321916817,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,4,1.235294117647059,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,6,0.0,1,,,,False
trial_004_ep1_task182,4,182,0.9,high,28,5,7,1.468735564314727,2,4.0,4.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,8,1.0798783935975929,1,2.0,5.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,9,0.5319883739097122,2,5.0,5.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,10,0.8151725112446517,1,4.0,5.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,11,0.5319883739097122,2,5.0,5.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,12,0.5319883739097122,2,5.0,5.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,13,1.56885384310666,1,4.0,4.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,14,0.9367471904050148,2,4.0,4.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,15,1.304147960753719,1,4.0,4.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,16,0.9367471904050148,2,4.0,4.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,17,0.9367471904050148,2,4.0,4.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,18,0.8716289110916933,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,19,1.5515883965470698,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,20,0.3162942789000111,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,21,0.3162942789000111,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,22,0.6069230287387521,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,23,0.628371088908307,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,24,0.628371088908307,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,25,0.05158839654707,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,26,0.05158839654707,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,27,1.1837057210999888,1,2.0,2.0,2.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,0,0.1550098581000467,1,2.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,2,0.0,1,,,,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,3,0.0,1,,,,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,4,0.0,1,,,,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,5,0.0,1,,,,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,7,0.3453062514342977,2,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,8,0.3453062514342977,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,9,0.3453062514342977,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,10,0.3453062514342977,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,11,0.3453062514342977,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,12,0.3453062514342977,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,13,0.420180527511468,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,14,0.420180527511468,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,15,0.420180527511468,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,16,0.420180527511468,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,17,0.420180527511468,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,18,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,19,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,20,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,21,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,22,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,23,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,24,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,25,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,26,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,27,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,0,1.5882008749850982,1,2.0,2.0,2.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,1,1.2890226303322765,1,2.0,2.0,2.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,2,1.5095653766129669,1,2.0,2.0,2.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,3,0.969689637090628,1,2.0,2.0,2.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,4,0.2803221558821267,1,2.0,2.0,2.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,6,0.0636892214229885,1,2.0,2.0,2.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,7,0.8484228956715345,1,2.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,8,1.068965641952225,1,2.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,9,0.5290899024298858,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,10,0.4201918347784499,2,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,11,0.4405997346607417,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,12,0.4201918347784499,2,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,13,0.7697873972994032,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,14,0.4201918347784499,2,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,15,0.4594558234314365,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,16,0.7397779793135637,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,17,0.6760887578905748,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,18,0.4504544040577545,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,19,0.4201918347784499,2,3.0,3.0,3.0,False
