state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,choice,action_index,horizon,effective_horizon,delta_total_queue_length,delta_maximum_server_queue_length,delta_total_backlog_seconds,delta_maximum_server_backlog_seconds,delta_mean_waiting_time_seconds,delta_mean_future_task_latency_seconds,delta_mean_future_task_reward,delta_mean_server_utilization
trial_008_ep1_task047,8,47,0.9,high,28,Safe Min-Latency,3,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task047,8,47,0.9,high,28,Safe Min-Latency,3,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task047,8,47,0.9,high,28,Safe Min-Latency,3,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task047,8,47,0.9,high,28,Next-best immediate,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task047,8,47,0.9,high,28,Next-best immediate,9,5,5,-2.0,-1.0,-1.3821907378622442,-0.0400217188826022,0.0200169376033585,-0.2473576669590982,3.4400954761127736,-0.000286961744692
trial_008_ep1_task047,8,47,0.9,high,28,Next-best immediate,9,10,10,0.0,0.0,0.0,0.0,-0.1068454436691236,-0.1236788334795488,1.7200477380563797,-0.0123953901352187
trial_008_ep1_task047,8,47,0.9,high,28,Next-best immediate,9,20,20,0.0,0.0,0.0,0.0,-0.0534227218345618,-0.0618394167397746,0.8600238690281827,-0.003868235437823
trial_008_ep1_task047,8,47,0.9,high,28,Next-best immediate,9,50,50,0.0,0.0,0.0,0.0,-0.0224375431705159,-0.02473576669591,0.3440095476112716,-0.0014524192797482
trial_008_ep1_task047,8,47,0.9,high,28,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,0.0,0.4189424614450274,-3.592395730100229,0.0
trial_008_ep1_task047,8,47,0.9,high,28,PPO high probability,27,5,5,-1.0,0.0,-0.2026625932032031,0.0,0.2282409838515704,-0.06469128674388,3.965540623792066,-0.0692484058866665
trial_008_ep1_task047,8,47,0.9,high,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.108686182786462,-0.03234564337194,1.982770311896033,-0.0260923154881149
trial_008_ep1_task047,8,47,0.9,high,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.054343091393231,-0.01617282168597,0.9913851559480094,-0.0081426416050601
trial_008_ep1_task047,8,47,0.9,high,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.022824098385157,-0.006469128674388,0.3965540623792094,-0.0030573448398801
trial_008_ep1_task047,8,47,0.9,high,28,PPO sampled,25,1,1,0.0,0.0,0.0,0.0,0.0,0.4189424614450274,-3.592395730100229,0.0
trial_008_ep1_task047,8,47,0.9,high,28,PPO sampled,25,5,5,1.0,0.0,1.1994730494364538,0.4456970304564578,0.1694615044833765,-0.06469128674388,3.965540623792066,-0.0940653567123164
trial_008_ep1_task047,8,47,0.9,high,28,PPO sampled,25,10,10,0.0,0.0,0.0,0.0,0.2503657820835783,-0.03234564337194,1.982770311896033,-0.0223249758187079
trial_008_ep1_task047,8,47,0.9,high,28,PPO sampled,25,20,20,0.0,0.0,0.0,0.0,0.1251828910417891,-0.01617282168597,0.9913851559480094,-0.0069669660791958
trial_008_ep1_task047,8,47,0.9,high,28,PPO sampled,25,50,50,0.0,0.0,0.0,0.0,0.0525768142375514,-0.006469128674388,0.3965540623792094,-0.0026159100234268
trial_008_ep1_task051,8,51,0.999,high,21,Safe Min-Latency,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task051,8,51,0.999,high,21,Safe Min-Latency,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task051,8,51,0.999,high,21,Safe Min-Latency,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task051,8,51,0.999,high,21,Safe Min-Latency,5,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task051,8,51,0.999,high,21,Safe Min-Latency,5,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task051,8,51,0.999,high,21,Next-best immediate,11,1,1,1.0,1.0,2.1818181818181817,1.736121151361724,0.0,0.0,0.0,0.0
trial_008_ep1_task051,8,51,0.999,high,21,Next-best immediate,11,5,5,0.0,0.0,0.0,0.0,0.3120978461164182,0.0,0.0,-0.0028394903595877
trial_008_ep1_task051,8,51,0.999,high,21,Next-best immediate,11,10,10,0.0,0.0,0.0,0.0,0.156048923058209,0.0,0.0,-0.0013484910652087
trial_008_ep1_task051,8,51,0.999,high,21,Next-best immediate,11,20,20,0.0,0.0,0.0,0.0,0.085826907682015,0.0,0.0,-0.0005009964755431
trial_008_ep1_task051,8,51,0.999,high,21,Next-best immediate,11,50,50,0.0,0.0,0.0,0.0,0.0336576108556921,0.0,0.0,-0.0002103504640986
trial_008_ep1_task051,8,51,0.999,high,21,PPO high probability,27,1,1,1.0,0.0,1.0272774134743343,0.0,0.0,0.0,0.0,0.0275665529585149
trial_008_ep1_task051,8,51,0.999,high,21,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.0337052717769613,0.074151597909315,-2.950278532308559,-0.0156171969777324
trial_008_ep1_task051,8,51,0.999,high,21,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.0168526358884806,0.0370757989546575,-1.4751392661542866,-0.0074167008586484
trial_008_ep1_task051,8,51,0.999,high,21,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0092689497386643,0.0185378994773288,-0.7375696330771433,-0.0027554806154871
trial_008_ep1_task051,8,51,0.999,high,21,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0036348822504566,0.0074151597909313,-0.2950278532308488,-0.0011569275525426
trial_008_ep1_task051,8,51,0.999,high,21,PPO sampled,23,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task051,8,51,0.999,high,21,PPO sampled,23,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104114646518217
trial_008_ep1_task051,8,51,0.999,high,21,PPO sampled,23,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004944467239099
trial_008_ep1_task051,8,51,0.999,high,21,PPO sampled,23,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018369870769914
trial_008_ep1_task051,8,51,0.999,high,21,PPO sampled,23,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007712850350284
trial_008_ep1_task056,8,56,0.99,medium,28,Safe Min-Latency,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task056,8,56,0.99,medium,28,Safe Min-Latency,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task056,8,56,0.99,medium,28,Safe Min-Latency,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task056,8,56,0.99,medium,28,Safe Min-Latency,5,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task056,8,56,0.99,medium,28,Safe Min-Latency,5,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task056,8,56,0.99,medium,28,Next-best immediate,11,1,1,1.0,0.0,3.796777348586264,1.5549867130355612,0.0,0.0,0.0,0.0088607162993533
trial_008_ep1_task056,8,56,0.99,medium,28,Next-best immediate,11,5,5,0.0,0.0,0.0,0.0,0.0,-0.0478960397781265,1.2484254506095596,-0.0054868745921075
trial_008_ep1_task056,8,56,0.99,medium,28,Next-best immediate,11,10,10,0.0,0.0,0.0,0.0,0.0,-0.0239480198890633,0.6242127253047798,-0.002063039756393
trial_008_ep1_task056,8,56,0.99,medium,28,Next-best immediate,11,20,20,0.0,0.0,0.0,0.0,0.0,-0.0119740099445315,0.3121063626523863,-0.0009969371840113
trial_008_ep1_task056,8,56,0.99,medium,28,Next-best immediate,11,50,50,0.0,0.0,0.0,0.0,0.0,-0.0047896039778128,0.1248425450609573,-0.0004418212320285
trial_008_ep1_task056,8,56,0.99,medium,28,PPO high probability,25,1,1,1.0,0.0,2.469223259466304,0.2274326239156008,0.0,0.0,0.0,0.000565053177876
trial_008_ep1_task056,8,56,0.99,medium,28,PPO high probability,25,5,5,0.0,0.0,0.0,0.0,0.0139037364752386,-0.0173078195326013,0.4246846315939336,-0.0213486359498222
trial_008_ep1_task056,8,56,0.99,medium,28,PPO high probability,25,10,10,0.0,0.0,0.0,0.0,0.0072829095822678,-0.0086539097663007,0.2123423157969739,-0.0080269894946384
trial_008_ep1_task056,8,56,0.99,medium,28,PPO high probability,25,20,20,0.0,0.0,0.0,0.0,0.0037302707616494,-0.0043269548831501,0.1061711578984869,-0.0038789384829229
trial_008_ep1_task056,8,56,0.99,medium,28,PPO high probability,25,50,50,0.0,0.0,0.0,0.0,0.0015448596083598,-0.0017307819532601,0.0424684631593947,-0.0017190625517573
trial_008_ep1_task056,8,56,0.99,medium,28,PPO sampled,9,1,1,0.0,0.0,1.5549867130355608,1.5549867130355612,0.0,1.5549867130355608,-16.9934680596401,-0.0290348209251646
trial_008_ep1_task056,8,56,0.99,medium,28,PPO sampled,9,5,5,0.0,0.0,0.0,0.0,0.1417862333246311,0.2631013028289857,-2.150268161318444,5.9946188048498605e-06
trial_008_ep1_task056,8,56,0.99,medium,28,PPO sampled,9,10,10,0.0,0.0,0.0,0.0,0.074268979360521,0.1315506514144926,-1.0751340806592324,2.253949258596011e-06
trial_008_ep1_task056,8,56,0.99,medium,28,PPO sampled,9,20,20,0.0,0.0,0.0,0.0,0.0380402089407547,0.0657753257072464,-0.5375670403296198,1.089191722924987e-06
trial_008_ep1_task056,8,56,0.99,medium,28,PPO sampled,9,50,50,0.0,0.0,0.0,0.0,0.015754025924959,0.0263101302828987,-0.2150268161318465,4.8270647007298e-07
trial_008_ep1_task059,8,59,0.9,low,28,Safe Min-Latency,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task059,8,59,0.9,low,28,Safe Min-Latency,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task059,8,59,0.9,low,28,Safe Min-Latency,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task059,8,59,0.9,low,28,Safe Min-Latency,5,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task059,8,59,0.9,low,28,Safe Min-Latency,5,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task059,8,59,0.9,low,28,Next-best immediate,11,1,1,-1.0,-1.0,-0.065885819656259,-0.065885819656259,0.0,0.0,0.0,-0.0076829272819234
trial_008_ep1_task059,8,59,0.9,low,28,Next-best immediate,11,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041512231027876
trial_008_ep1_task059,8,59,0.9,low,28,Next-best immediate,11,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012237210525274
trial_008_ep1_task059,8,59,0.9,low,28,Next-best immediate,11,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006597260289458
trial_008_ep1_task059,8,59,0.9,low,28,Next-best immediate,11,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002939822036373
trial_008_ep1_task059,8,59,0.9,low,28,PPO high probability,27,1,1,-1.0,-1.0,-0.065885819656259,-0.065885819656259,0.0,0.0,0.0,-0.0512847086662243
trial_008_ep1_task059,8,59,0.9,low,28,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0228317270653325
trial_008_ep1_task059,8,59,0.9,low,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067304657889013
trial_008_ep1_task059,8,59,0.9,low,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036284931592024
trial_008_ep1_task059,8,59,0.9,low,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016169021200052
trial_008_ep1_task059,8,59,0.9,low,28,PPO sampled,12,1,1,-1.0,-1.0,-0.065885819656259,-0.065885819656259,0.0,0.0067659836074369,-0.1292597175302461,-0.0136041568526309
trial_008_ep1_task059,8,59,0.9,low,28,PPO sampled,12,5,5,0.0,0.0,0.0,0.0,0.0,0.0013531967214874,-0.0258519435060406,-0.0066880816656023
trial_008_ep1_task059,8,59,0.9,low,28,PPO sampled,12,10,10,0.0,0.0,0.0,0.0,0.0,0.0006765983607437,-0.0129259717530345,-0.0019715505846276
trial_008_ep1_task059,8,59,0.9,low,28,PPO sampled,12,20,20,0.0,0.0,0.0,0.0,0.0,0.0003382991803717,-0.0064629858765101,-0.0010628919355239
trial_008_ep1_task059,8,59,0.9,low,28,PPO sampled,12,50,50,0.0,0.0,0.0,0.0,0.0,0.0001353196721485,-0.0025851943505941,-0.000473637994749
trial_008_ep1_task062,8,62,0.999,high,27,Safe Min-Latency,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task062,8,62,0.999,high,27,Safe Min-Latency,4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task062,8,62,0.999,high,27,Safe Min-Latency,4,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task062,8,62,0.999,high,27,Safe Min-Latency,4,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task062,8,62,0.999,high,27,Safe Min-Latency,4,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task062,8,62,0.999,high,27,Next-best immediate,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006719148305761
trial_008_ep1_task062,8,62,0.999,high,27,Next-best immediate,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007983052064118
trial_008_ep1_task062,8,62,0.999,high,27,Next-best immediate,10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004524620423989
trial_008_ep1_task062,8,62,0.999,high,27,Next-best immediate,10,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002287338506529
trial_008_ep1_task062,8,62,0.999,high,27,Next-best immediate,10,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001224880940901
trial_008_ep1_task062,8,62,0.999,high,27,PPO high probability,27,1,1,2.0,1.0,0.638444745688563,0.4070195940841677,1.439618552943486,1.2308637188760088,-29.77661569264104,-0.0730763059662142
trial_008_ep1_task062,8,62,0.999,high,27,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.2879237105886972,0.3145766521637312,-9.786306634924614,-0.001227832167378
trial_008_ep1_task062,8,62,0.999,high,27,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.1515387950466827,0.1572883260818656,-4.893153317462307,-0.000695908589488
trial_008_ep1_task062,8,62,0.999,high,27,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0719809276471742,0.0786441630409329,-2.4465766587311464,-0.0003518037679626
trial_008_ep1_task062,8,62,0.999,high,27,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0299920531863226,0.0314576652163731,-0.9786306634924528,-0.0001883926358449
trial_008_ep1_task062,8,62,0.999,high,27,PPO sampled,17,1,1,1.0,1.0,0.2314251516043952,0.2314251516043952,0.6318002028806546,0.4917071683409943,-15.2467724345721,-0.0310576641919308
trial_008_ep1_task062,8,62,0.999,high,27,PPO sampled,17,5,5,0.0,0.0,0.0,0.0,0.1263600405761309,0.1667453420567284,-6.88033798331081,0.0012114337411023
trial_008_ep1_task062,8,62,0.999,high,27,PPO sampled,17,10,10,0.0,0.0,0.0,0.0,0.0665052845137531,0.0833726710283642,-3.440168991655412,0.000686614317842
trial_008_ep1_task062,8,62,0.999,high,27,PPO sampled,17,20,20,0.0,0.0,0.0,0.0,0.0315900101440327,0.0416863355141821,-1.720084495827706,0.0003471052201434
trial_008_ep1_task062,8,62,0.999,high,27,PPO sampled,17,50,50,0.0,0.0,0.0,0.0,0.0131625042266803,0.0166745342056731,-0.6880337983310767,0.0001858765405415
trial_008_ep1_task065,8,65,0.99,low,27,Safe Min-Latency,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task065,8,65,0.99,low,27,Safe Min-Latency,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task065,8,65,0.99,low,27,Safe Min-Latency,6,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task065,8,65,0.99,low,27,Safe Min-Latency,6,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task065,8,65,0.99,low,27,Safe Min-Latency,6,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task065,8,65,0.99,low,27,Next-best immediate,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084058893280956
trial_008_ep1_task065,8,65,0.99,low,27,Next-best immediate,12,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022242574408768
trial_008_ep1_task065,8,65,0.99,low,27,Next-best immediate,12,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016095902002398
trial_008_ep1_task065,8,65,0.99,low,27,Next-best immediate,12,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007519280060788
trial_008_ep1_task065,8,65,0.99,low,27,Next-best immediate,12,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000398812078504
trial_008_ep1_task065,8,65,0.99,low,27,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0410954589373561
trial_008_ep1_task065,8,65,0.99,low,27,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0108741474887313
trial_008_ep1_task065,8,65,0.99,low,27,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078691076456169
trial_008_ep1_task065,8,65,0.99,low,27,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003676092474163
trial_008_ep1_task065,8,65,0.99,low,27,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001949747939353
trial_008_ep1_task065,8,65,0.99,low,27,PPO sampled,20,1,1,0.0,0.0,0.0,0.0,0.0,0.071361312998647,-1.057306722318316,-0.0212815769497024
trial_008_ep1_task065,8,65,0.99,low,27,PPO sampled,20,5,5,0.0,0.0,0.0,0.0,0.0,0.0142722625997293,-0.2114613444636717,-0.0056312549495216
trial_008_ep1_task065,8,65,0.99,low,27,PPO sampled,20,10,10,0.0,0.0,0.0,0.0,0.0,0.0071361312998647,-0.1057306722318287,-0.0040750736021945
trial_008_ep1_task065,8,65,0.99,low,27,PPO sampled,20,20,20,0.0,0.0,0.0,0.0,0.0,0.0035680656499323,-0.0528653361159285,-0.0019036907455487
trial_008_ep1_task065,8,65,0.99,low,27,PPO sampled,20,50,50,0.0,0.0,0.0,0.0,0.0,0.001427226259973,-0.0211461344463756,-0.0010096908971649
trial_008_ep1_task068,8,68,0.99,medium,28,Safe Min-Latency,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task068,8,68,0.99,medium,28,Safe Min-Latency,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task068,8,68,0.99,medium,28,Safe Min-Latency,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task068,8,68,0.99,medium,28,Safe Min-Latency,5,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task068,8,68,0.99,medium,28,Safe Min-Latency,5,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task068,8,68,0.99,medium,28,Next-best immediate,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035785898780016
trial_008_ep1_task068,8,68,0.99,medium,28,Next-best immediate,11,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013433452466822
trial_008_ep1_task068,8,68,0.99,medium,28,Next-best immediate,11,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006714891470711
trial_008_ep1_task068,8,68,0.99,medium,28,Next-best immediate,11,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003160577846565
trial_008_ep1_task068,8,68,0.99,medium,28,Next-best immediate,11,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001724862892615
trial_008_ep1_task068,8,68,0.99,medium,28,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01968224432901
trial_008_ep1_task068,8,68,0.99,medium,28,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073883988567524
trial_008_ep1_task068,8,68,0.99,medium,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036931903088912
trial_008_ep1_task068,8,68,0.99,medium,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017383178156113
trial_008_ep1_task068,8,68,0.99,medium,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009486745909383
trial_008_ep1_task068,8,68,0.99,medium,28,PPO sampled,21,1,1,0.0,0.0,0.0,0.0,0.6987363069439425,0.090781855546183,-3.617345814813831,-0.0134339127959907
trial_008_ep1_task068,8,68,0.99,medium,28,PPO sampled,21,5,5,0.0,0.0,0.0,0.0,0.1552747348764316,0.0181563711092365,-0.7234691629627719,-0.0050428754101642
trial_008_ep1_task068,8,68,0.99,medium,28,PPO sampled,21,10,10,0.0,0.0,0.0,0.0,0.0698736306943942,0.0090781855546182,-0.3617345814813859,-0.0025207489409892
trial_008_ep1_task068,8,68,0.99,medium,28,PPO sampled,21,20,20,0.0,0.0,0.0,0.0,0.0349368153471971,0.004539092777309,-0.1808672907406929,-0.0011864708900204
trial_008_ep1_task068,8,68,0.99,medium,28,PPO sampled,21,50,50,0.0,0.0,0.0,0.0,0.0145570063946655,0.0018156371109236,-0.0723469162962686,-0.0006475080541324
trial_008_ep1_task069,8,69,0.999,low,25,Safe Min-Latency,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task069,8,69,0.999,low,25,Safe Min-Latency,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task069,8,69,0.999,low,25,Safe Min-Latency,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task069,8,69,0.999,low,25,Safe Min-Latency,5,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task069,8,69,0.999,low,25,Safe Min-Latency,5,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task069,8,69,0.999,low,25,Next-best immediate,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023673635453102
trial_008_ep1_task069,8,69,0.999,low,25,Next-best immediate,11,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011752791412416
trial_008_ep1_task069,8,69,0.999,low,25,Next-best immediate,11,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006134709376344
trial_008_ep1_task069,8,69,0.999,low,25,Next-best immediate,11,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002861109926223
trial_008_ep1_task069,8,69,0.999,low,25,Next-best immediate,11,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001493155979866
trial_008_ep1_task069,8,69,0.999,low,25,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0130204994992057
trial_008_ep1_task069,8,69,0.999,low,25,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064640352768287
trial_008_ep1_task069,8,69,0.999,low,25,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033740901569894
trial_008_ep1_task069,8,69,0.999,low,25,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015736104594228
trial_008_ep1_task069,8,69,0.999,low,25,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008212357889265
trial_008_ep1_task069,8,69,0.999,low,25,PPO sampled,23,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086803329994705
trial_008_ep1_task069,8,69,0.999,low,25,PPO sampled,23,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043093568512191
trial_008_ep1_task069,8,69,0.999,low,25,PPO sampled,23,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022493934379929
trial_008_ep1_task069,8,69,0.999,low,25,PPO sampled,23,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010490736396152
trial_008_ep1_task069,8,69,0.999,low,25,PPO sampled,23,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000547490525951
trial_008_ep1_task070,8,70,0.9999,low,8,Safe Min-Latency,23,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task070,8,70,0.9999,low,8,Safe Min-Latency,23,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task070,8,70,0.9999,low,8,Safe Min-Latency,23,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task070,8,70,0.9999,low,8,Safe Min-Latency,23,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task070,8,70,0.9999,low,8,Safe Min-Latency,23,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task070,8,70,0.9999,low,8,Next-best immediate,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task070,8,70,0.9999,low,8,Next-best immediate,27,5,5,0.0,0.0,0.0,0.0,0.1982849947972724,0.0272815232691925,-1.0793569331438988,-0.0063098990340362
trial_008_ep1_task070,8,70,0.9999,low,8,Next-best immediate,27,10,10,0.0,0.0,0.0,0.0,0.0991424973986362,0.0136407616345963,-0.5396784665719423,-0.0024878723041802
trial_008_ep1_task070,8,70,0.9999,low,8,Next-best immediate,27,20,20,0.0,0.0,0.0,0.0,0.0495712486993181,0.0068203808172981,-0.269839233285964,-0.0010067316129059
trial_008_ep1_task070,8,70,0.9999,low,8,Next-best immediate,27,50,50,0.0,0.0,0.0,0.0,0.0206546869580492,0.0027281523269193,-0.1079356933143813,-0.0005047772518014
trial_008_ep1_task070,8,70,0.9999,low,8,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_008_ep1_task070,8,70,0.9999,low,8,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.1982849947972724,0.0272815232691925,-1.0793569331438988,-0.0063098990340362
trial_008_ep1_task070,8,70,0.9999,low,8,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.0991424973986362,0.0136407616345963,-0.5396784665719423,-0.0024878723041802
