state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,action_source,myopic_action,ppo_action,same_action,myopic_estimated_latency,ppo_estimated_latency,immediate_latency_gap,reliability_gap,rho_gap,q_ml_h1,q_ppo_h1,q_gap_ppo_minus_ml_h1,justified_h1,q_ml_h5,q_ppo_h5,q_gap_ppo_minus_ml_h5,justified_h5,q_ml_h10,q_ppo_h10,q_gap_ppo_minus_ml_h10,justified_h10,q_ml_h20,q_ppo_h20,q_gap_ppo_minus_ml_h20,justified_h20,q_ml_h50,q_ppo_h50,q_gap_ppo_minus_ml_h50,justified_h50
trial_000_ep1_task028,0,28,0.9,high,28,PPO high probability,6,27,False,1.669033809253517,1.669033809253517,0.0,0.0059813245561997,0.101316841537665,187.1630487873097,187.1630487873097,0.0,False,288.5106386216495,288.5106386216495,0.0,False,474.36639686241466,474.36639686241466,0.0,False,600.5264316134347,600.5264316134347,0.0,False,669.8693438741301,669.8693438741301,0.0,False
trial_000_ep1_task029,0,29,0.99,low,16,PPO sampled,5,26,False,2.1759287065420194,2.178399696088551,0.0024709895465315,0.0035842847975874,0.2158391986365821,0.0,0.0,0.0,False,142.57049853572562,147.3606262433966,4.79012770767099,True,346.9985496182121,351.7886773258831,4.79012770767099,True,454.50251987691234,459.29264758458334,4.79012770767099,True,531.5502001665739,536.340327874245,4.790127707671104,True
trial_000_ep1_task029,0,29,0.99,low,16,PPO high probability,5,27,False,2.1759287065420194,2.1759287065420194,0.0,0.0037650703542788,-0.0114583160757162,0.0,0.0,0.0,False,142.57049853572562,142.57049853572562,0.0,False,346.9985496182121,346.9985496182121,0.0,False,454.50251987691234,454.50251987691234,0.0,False,531.5502001665739,531.5502001665739,0.0,False
trial_000_ep1_task030,0,30,0.9999,medium,0,PPO sampled,25,25,True,2.017912606536091,2.017912606536091,0.0,0.0,0.0,51.770379824998734,51.770379824998734,0.0,False,163.73402915932957,163.73402915932957,0.0,False,389.1319506459392,389.1319506459392,0.0,False,510.3251639828705,510.3251639828705,0.0,False,596.2969904455242,596.2969904455242,0.0,False
trial_000_ep1_task030,0,30,0.9999,medium,0,PPO high probability,25,25,True,2.017912606536091,2.017912606536091,0.0,0.0,0.0,51.770379824998734,51.770379824998734,0.0,False,163.73402915932957,163.73402915932957,0.0,False,389.1319506459392,389.1319506459392,0.0,False,510.3251639828705,510.3251639828705,0.0,False,596.2969904455242,596.2969904455242,0.0,False
trial_000_ep1_task031,0,31,0.999,medium,6,PPO sampled,26,25,False,2.035413187479864,2.269858017828545,0.2344448303486808,0.0006259930919769,-0.0040713015707667,45.00011752162962,40.21582063153108,-4.784296890098538,False,229.22816989484568,224.4438730047472,-4.784296890098517,False,396.7721481923047,391.9878513022062,-4.784296890098517,False,521.1824247884585,516.3981278983599,-4.784296890098631,False,610.4805244341737,605.6962275440751,-4.784296890098631,False
trial_000_ep1_task031,0,31,0.999,medium,6,PPO high probability,26,27,False,2.035413187479864,2.035413187479864,0.0,0.0001605561321881,-0.2272975147122983,45.00011752162962,45.00011752162962,0.0,False,229.22816989484568,229.22816989484568,0.0,False,396.7721481923047,396.7721481923047,0.0,False,521.1824247884585,521.1824247884585,0.0,False,610.4805244341737,610.4805244341737,0.0,False
trial_000_ep1_task032,0,32,0.999,low,1,PPO sampled,25,25,True,2.505046527523545,2.505046527523545,0.0,0.0,0.0,45.87143565874816,45.87143565874816,0.0,False,260.3312978000727,260.3312978000727,0.0,False,436.6416721134936,436.6416721134936,0.0,False,553.244531730759,553.244531730759,0.0,False,628.5961541768294,628.5961541768294,0.0,False
trial_000_ep1_task032,0,32,0.999,low,1,PPO high probability,25,25,True,2.505046527523545,2.505046527523545,0.0,0.0,0.0,45.87143565874816,45.87143565874816,0.0,False,260.3312978000727,260.3312978000727,0.0,False,436.6416721134936,436.6416721134936,0.0,False,553.244531730759,553.244531730759,0.0,False,628.5961541768294,628.5961541768294,0.0,False
trial_000_ep1_task033,0,33,0.99,low,24,PPO sampled,5,2,False,1.6895408398628375,2.119772009018673,0.4302311691558356,-0.0073878732714469,-0.0820112053271084,63.4909724758833,52.96782974261568,-10.52314273326762,False,325.2715012842425,314.7483585509749,-10.523142733267605,False,471.2872183164109,460.7640755831433,-10.523142733267605,False,574.2710272577243,563.7478845244567,-10.523142733267605,False,658.5845491754095,648.0614064421419,-10.523142733267605,False
trial_000_ep1_task033,0,33,0.99,low,24,PPO high probability,5,27,False,1.6895408398628375,1.6895408398628375,0.0,0.0021537518315027,-0.0114583160757162,63.4909724758833,63.4909724758833,0.0,False,325.2715012842425,325.2715012842425,0.0,False,471.2872183164109,471.2872183164109,0.0,False,574.2710272577243,574.2710272577243,0.0,False,658.5845491754095,658.5845491754095,0.0,False
trial_000_ep1_task034,0,34,0.9999,medium,1,PPO sampled,25,25,True,1.2498090098408938,1.2498090098408938,0.0,0.0,0.0,0.0,0.0,0.0,False,346.2006995588181,346.2006995588181,0.0,False,453.1069398228085,453.1069398228085,0.0,False,597.4273843252023,597.4273843252023,0.0,False,661.2150852216956,661.2150852216956,0.0,False
trial_000_ep1_task034,0,34,0.9999,medium,1,PPO high probability,25,25,True,1.2498090098408938,1.2498090098408938,0.0,0.0,0.0,0.0,0.0,0.0,False,346.2006995588181,346.2006995588181,0.0,False,453.1069398228085,453.1069398228085,0.0,False,597.4273843252023,597.4273843252023,0.0,False,661.2150852216956,661.2150852216956,0.0,False
trial_000_ep1_task035,0,35,0.99,medium,25,PPO sampled,6,25,False,1.2894831952670105,1.3858674374333713,0.0963842421663609,0.0073698722827362,0.3245430546791966,156.29376768874175,152.47647948304228,-3.8172882056994695,False,385.5306474270405,381.71335922134097,-3.8172882056994695,False,539.2751215573613,535.4578333516619,-3.8172882056994695,False,667.6254930114796,663.8082048057802,-3.8172882056994695,False,739.1662710648268,735.3489828591273,-3.8172882056994695,False
trial_000_ep1_task035,0,35,0.99,medium,25,PPO high probability,6,27,False,1.2894831952670105,1.2894831952670105,0.0,0.0071470135330214,0.101316841537665,156.29376768874175,156.29376768874175,0.0,False,385.5306474270405,385.5306474270405,0.0,False,539.2751215573613,539.2751215573613,0.0,False,667.6254930114796,667.6254930114796,0.0,False,739.1662710648268,739.1662710648268,0.0,False
trial_000_ep1_task036,0,36,0.99,low,26,PPO sampled,5,16,False,1.1248436319831598,1.1248436319831598,0.0,0.0008891577407432,0.0816961880938638,84.79418050576531,84.79418050576531,0.0,False,283.7371984241207,283.7371984241207,0.0,False,425.5348376317996,425.5348376317996,0.0,False,576.0540755992903,576.0540755992903,0.0,False,647.573697037359,647.573697037359,0.0,False
trial_000_ep1_task036,0,36,0.99,low,26,PPO high probability,5,27,False,1.1248436319831598,1.1248436319831598,0.0,0.0009339167129398,-0.0114583160757162,84.79418050576531,84.79418050576531,0.0,False,283.7371984241207,283.7371984241207,0.0,False,425.5348376317996,425.5348376317996,0.0,False,576.0540755992903,576.0540755992903,0.0,False,647.573697037359,647.573697037359,0.0,False
trial_000_ep1_task038,0,38,0.99,low,26,PPO sampled,5,27,False,1.1340726260112926,1.1340726260112926,0.0,0.0008260694605864,-0.0114583160757162,84.33690798248412,84.33690798248412,0.0,False,247.27889893506813,247.27889893506813,0.0,False,361.82344602332654,361.82344602332654,0.0,False,491.7893045658858,491.7893045658858,0.0,False,565.3044839254511,565.3044839254511,0.0,False
trial_000_ep1_task038,0,38,0.99,low,26,PPO high probability,5,27,False,1.1340726260112926,1.1340726260112926,0.0,0.0008260694605864,-0.0114583160757162,84.33690798248412,84.33690798248412,0.0,False,247.27889893506813,247.27889893506813,0.0,False,361.82344602332654,361.82344602332654,0.0,False,491.7893045658858,491.7893045658858,0.0,False,565.3044839254511,565.3044839254511,0.0,False
trial_000_ep1_task044,0,44,0.99,medium,16,PPO sampled,17,16,False,2.496790021414936,2.545851790626739,0.0490617692118031,0.0037431419808794,0.1918387116767156,82.61224922718517,82.61224922718517,0.0,False,241.13752677521805,215.53577365739267,-25.601753117825385,False,454.2775697130039,413.9069925315803,-40.37057718142364,False,552.8752857371448,512.5047085557212,-40.37057718142364,False,641.6177583515355,601.2471811701118,-40.37057718142364,False
trial_000_ep1_task044,0,44,0.99,medium,16,PPO high probability,17,27,False,2.496790021414936,2.496790021414936,0.0,0.0040223789184373,0.0986842075071355,82.61224922718517,82.61224922718517,0.0,False,241.13752677521805,210.41757816191057,-30.71994861330748,False,454.2775697130039,408.78879703609823,-45.48877267690568,False,552.8752857371448,507.3865130602391,-45.4887726769058,False,641.6177583515355,596.1289856746298,-45.48877267690568,False
trial_000_ep1_task046,0,46,0.9999,high,0,PPO sampled,25,25,True,2.799772419726437,2.799772419726437,0.0,0.0,0.0,0.0,0.0,0.0,False,197.5810624117148,197.5810624117148,0.0,False,431.6849585661856,431.6849585661856,0.0,False,570.9798160449008,570.9798160449008,0.0,False,640.7083828499791,640.7083828499791,0.0,False
trial_000_ep1_task046,0,46,0.9999,high,0,PPO high probability,25,25,True,2.799772419726437,2.799772419726437,0.0,0.0,0.0,0.0,0.0,0.0,False,197.5810624117148,197.5810624117148,0.0,False,431.6849585661856,431.6849585661856,0.0,False,570.9798160449008,570.9798160449008,0.0,False,640.7083828499791,640.7083828499791,0.0,False
trial_000_ep1_task051,0,51,0.999,medium,7,PPO sampled,16,15,False,1.6996241135939534,1.9350372491118104,0.2354131355178572,-0.0001139861794138,-0.1429075330716024,184.92430961230917,178.79889329131504,-6.1254163209941055,False,402.5824200881548,396.4570037671607,-6.125416320994077,False,575.493734858751,569.368318537757,-6.125416320994077,False,701.6021667804168,695.4767504594228,-6.125416320994077,False,758.3769305243738,752.2515142033798,-6.125416320994077,False
trial_000_ep1_task051,0,51,0.999,medium,7,PPO high probability,16,25,False,1.6996241135939534,1.6996241135939534,0.0,0.0003636051390759,0.1300717089719515,184.92430961230917,184.92430961230917,0.0,False,402.5824200881548,402.5824200881548,0.0,False,575.493734858751,575.493734858751,0.0,False,701.6021667804168,701.6021667804168,0.0,False,758.3769305243738,758.3769305243738,0.0,False
trial_000_ep1_task053,0,53,0.9,low,28,PPO sampled,5,23,False,0.4839258462951721,0.4839258462951721,0.0,4.428333359396408e-05,0.1863474661271652,221.29734694088236,221.29734694088236,0.0,False,340.5023819666719,340.5023819666719,0.0,False,475.79528606289085,475.79528606289085,0.0,False,636.7548619706988,636.7548619706988,0.0,False,708.2969364057424,708.2969364057424,0.0,False
trial_000_ep1_task053,0,53,0.9,low,28,PPO high probability,5,27,False,0.4839258462951721,0.4839258462951721,0.0,9.785979490628538e-05,-0.0114583160757162,221.29734694088236,221.29734694088236,0.0,False,340.5023819666719,340.5023819666719,0.0,False,475.79528606289085,475.79528606289085,0.0,False,636.7548619706988,636.7548619706988,0.0,False,708.2969364057424,708.2969364057424,0.0,False
trial_000_ep1_task054,0,54,0.999,low,7,PPO sampled,26,20,False,1.8469765853873288,1.874852617899064,0.0278760325117353,0.000110099140713,-0.0092830282851782,0.0,0.0,0.0,False,222.14799147306692,228.04383667263173,5.895845199564775,True,276.879642713778,282.77548791334283,5.895845199564803,True,455.7236159446758,461.6194611442406,5.8958451995647465,True,535.5234552227231,541.4193004222878,5.8958451995647465,True
trial_000_ep1_task054,0,54,0.999,low,7,PPO high probability,26,27,False,1.8469765853873288,1.8469765853873288,0.0,0.0001414786402608,-0.2272975147122983,0.0,0.0,0.0,False,222.14799147306692,228.6737527677961,6.525761294729108,False,276.879642713778,283.4054040085072,6.525761294729136,False,455.7236159446758,462.24937723940496,6.525761294729136,False,535.5234552227231,542.0492165174522,6.525761294729136,False
trial_000_ep1_task055,0,55,0.99,medium,22,PPO sampled,12,15,False,1.9556495884978535,2.107363512830093,0.1517139243322391,0.0058930049913966,-0.0943171962993247,58.53872801970879,58.53872801970879,0.0,False,286.6670971358297,283.63997797611506,-3.02711915971463,False,421.1102219187655,418.08310275905086,-3.02711915971463,False,515.9376315422041,512.9105123824895,-3.02711915971463,False,604.604119628923,601.5770004692083,-3.02711915971463,False
trial_000_ep1_task055,0,55,0.99,medium,22,PPO high probability,12,27,False,1.9556495884978535,1.9556495884978535,0.0,0.006161241304679,-0.0445641673973023,58.53872801970879,58.53872801970879,0.0,False,286.6670971358297,278.44651200942627,-8.22058512640342,False,421.1102219187655,412.88963679236207,-8.22058512640342,False,515.9376315422041,507.7170464158008,-8.220585126403364,False,604.604119628923,596.3835345025195,-8.22058512640342,False
trial_000_ep1_task056,0,56,0.99,medium,16,PPO sampled,17,20,False,2.450691140935346,2.543748017894541,0.0930568769591948,0.0041522926730515,0.3166986939342556,99.99908721678312,98.47553543185929,-1.523551784923825,False,294.35038165604146,292.82682987111764,-1.523551784923825,False,401.0173014953039,399.4937497103801,-1.523551784923825,False,548.1507752134855,546.6272234285617,-1.523551784923825,False,605.0001883268067,603.4766365418828,-1.523551784923825,False
trial_000_ep1_task056,0,56,0.99,medium,16,PPO high probability,17,27,False,2.450691140935346,2.450691140935346,0.0,0.0042124221668773,0.0986842075071355,99.99908721678312,99.99908721678312,0.0,False,294.35038165604146,294.35038165604146,0.0,False,401.0173014953039,401.0173014953039,0.0,False,548.1507752134855,548.1507752134855,0.0,False,605.0001883268067,605.0001883268067,0.0,False
trial_000_ep1_task058,0,58,0.99,medium,24,PPO sampled,5,13,False,1.5319118832984129,1.934928547580247,0.403016664281834,0.0004774696828249,0.034319084716381,156.96119772038833,145.7000423031364,-11.261155417251928,False,240.3808764899525,229.11972107270057,-11.261155417251928,False,445.2879429025463,434.0267874852944,-11.261155417251928,False,578.0449003159055,566.7837448986537,-11.261155417251755,False,635.1255355693256,623.8643801520739,-11.261155417251755,False
trial_000_ep1_task058,0,58,0.99,medium,24,PPO high probability,5,27,False,1.5319118832984129,1.5319118832984129,0.0,0.0019974501381206,-0.0114583160757162,156.96119772038833,156.96119772038833,0.0,False,240.3808764899525,240.3808764899525,0.0,False,445.2879429025463,445.2879429025463,0.0,False,578.0449003159055,578.0449003159055,0.0,False,635.1255355693256,635.1255355693256,0.0,False
trial_000_ep1_task059,0,59,0.9,low,28,PPO sampled,5,22,False,2.246260086522261,2.4899887323800733,0.2437286458578125,0.000939196136761,0.0533498078836392,50.44166411435499,46.117874148371406,-4.323789965983586,False,97.012321932166,92.6885319661824,-4.323789965983579,False,373.613406896306,369.2896169303224,-4.323789965983565,False,472.1945706276694,467.8707806616858,-4.323789965983565,False,535.6174986870252,531.2937087210416,-4.323789965983565,False
trial_000_ep1_task059,0,59,0.9,low,28,PPO high probability,5,27,False,2.246260086522261,2.246260086522261,0.0,0.0039650131145212,-0.0114583160757162,50.44166411435499,50.44166411435499,0.0,False,97.012321932166,97.012321932166,0.0,False,373.613406896306,373.613406896306,0.0,False,472.1945706276694,472.1945706276694,0.0,False,535.6174986870252,535.6174986870252,0.0,False
trial_000_ep1_task060,0,60,0.999,low,7,PPO sampled,16,19,False,1.4750361047949423,1.6347387864951095,0.159702681700167,-1.571883707063293e-05,-0.016475902563536,70.26225668757434,65.10338350793334,-5.158873179640992,False,232.8394855235177,227.68061234387676,-5.158873179641006,False,398.33497627439993,393.17610309475896,-5.1588731796409775,False,482.3432274569923,477.1843542773513,-5.1588731796409775,False,544.2431338159413,539.0842606363003,-5.1588731796409775,False
trial_000_ep1_task060,0,60,0.999,low,7,PPO high probability,16,27,False,1.4750361047949423,1.4750361047949423,0.0,9.117361835320192e-05,-0.09315450416958,70.26225668757434,70.26225668757434,0.0,False,232.8394855235177,232.8394855235177,0.0,False,398.33497627439993,398.33497627439993,0.0,False,482.3432274569923,482.3432274569923,0.0,False,544.2431338159413,544.2431338159413,0.0,False
trial_000_ep1_task062,0,62,0.999,low,15,PPO sampled,5,23,False,1.159107222271331,1.159107222271331,0.0,0.0003202307645809,0.1863474661271652,0.0,0.0,0.0,False,217.20424319846097,217.20424319846097,0.0,False,415.46479981808096,415.46479981808096,0.0,False,549.4207792181672,549.4207792181672,0.0,False,602.2054348907689,602.2054348907689,0.0,False
trial_000_ep1_task062,0,62,0.999,low,15,PPO high probability,5,27,False,1.159107222271331,1.159107222271331,0.0,0.0007242009750652,-0.0114583160757162,0.0,0.0,0.0,False,217.20424319846097,217.20424319846097,0.0,False,415.46479981808096,415.46479981808096,0.0,False,549.4207792181672,549.4207792181672,0.0,False,602.2054348907689,602.2054348907689,0.0,False
trial_000_ep1_task064,0,64,0.99,medium,26,PPO sampled,2,19,False,1.1187586135725829,1.1187586135725829,0.0,0.0027491786944758,0.1472314908574361,268.15338666476663,268.15338666476663,0.0,False,468.4263661774797,468.4263661774797,0.0,False,512.919505948248,512.919505948248,0.0,False,693.7485143680738,693.7485143680738,0.0,False,743.4097733308109,743.4097733308109,0.0,False
trial_000_ep1_task064,0,64,0.99,medium,26,PPO high probability,2,27,False,1.1187586135725829,1.1625359466924126,0.0437773331198299,0.0027838201756814,0.0705528892513921,268.15338666476663,266.0118645186155,-2.1415221461511464,False,468.4263661774797,466.2848440313285,-2.1415221461511464,False,512.919505948248,510.77798380209686,-2.1415221461511464,False,693.7485143680738,691.6069922219226,-2.1415221461511464,False,743.4097733308109,741.2682511846598,-2.1415221461511464,False
trial_000_ep1_task065,0,65,0.99,low,16,PPO sampled,17,22,False,2.6327078286144774,2.959127718644342,0.3264198900298645,-3.263630357075442e-06,0.163492331466491,0.0,0.0,0.0,False,284.4912169377721,280.26806677654525,-4.223150161226897,False,276.18550492065066,271.96235475942376,-4.223150161226897,False,492.8069473905956,488.5837972293687,-4.223150161226897,False,532.4989425457187,528.2757923844919,-4.22315016122684,False
trial_000_ep1_task065,0,65,0.99,low,16,PPO high probability,17,27,False,2.6327078286144774,2.6327078286144774,0.0,0.0046044240220621,0.0986842075071355,0.0,0.0,0.0,False,284.4912169377721,278.1846390624384,-6.306577875333744,False,276.18550492065066,269.8789270453169,-6.306577875333744,False,492.8069473905956,486.50036951526187,-6.306577875333744,False,532.4989425457187,526.192364670385,-6.306577875333687,False
trial_000_ep1_task067,0,67,0.99,medium,22,PPO sampled,5,24,False,1.838963956386547,1.9575325199035043,0.1185685635169573,-0.0037818024246272,-0.0660014693644758,161.06366137513066,161.06366137513066,0.0,False,334.4744919126904,335.75599353015275,1.281501617462368,True,502.4510716575737,503.7325732750361,1.281501617462368,True,600.2723431053425,601.5538447228049,1.281501617462368,True,651.0315981674836,652.313099784946,1.281501617462368,True
trial_000_ep1_task067,0,67,0.99,medium,22,PPO high probability,5,27,False,1.838963956386547,1.838963956386547,0.0,0.0023148754575641,-0.0114583160757162,161.06366137513066,161.06366137513066,0.0,False,334.4744919126904,335.75599353015275,1.281501617462368,False,502.4510716575737,503.7325732750361,1.281501617462368,False,600.2723431053425,601.5538447228049,1.281501617462368,False,651.0315981674836,652.313099784946,1.281501617462368,False
trial_000_ep1_task068,0,68,0.99,high,25,PPO sampled,5,4,False,1.2861727833192709,1.4901702687010592,0.2039974853817883,-0.0003199806744149,-0.0701767186459199,133.9895777412545,126.28802068319276,-7.701557058061724,False,201.8041483414196,194.10259128335787,-7.701557058061724,False,388.444792502401,380.7432354443393,-7.701557058061724,False,497.13509411103314,489.4335370529714,-7.701557058061724,False,553.5342664023011,545.8327093442394,-7.701557058061667,False
trial_000_ep1_task068,0,68,0.99,high,25,PPO high probability,5,27,False,1.2861727833192709,1.2861727833192709,0.0,0.0011670536285218,-0.0114583160757162,133.9895777412545,133.9895777412545,0.0,False,201.8041483414196,201.8041483414196,0.0,False,388.444792502401,388.444792502401,0.0,False,497.13509411103314,497.13509411103314,0.0,False,553.5342664023011,553.5342664023011,0.0,False
trial_000_ep1_task069,0,69,0.999,low,15,PPO sampled,5,11,False,1.062660130667802,1.062660130667802,0.0,0.0003994790820911,0.0136420183643951,88.00873949800621,88.00873949800621,0.0,False,75.34952288907233,75.34952288907233,0.0,False,282.7280164012739,282.7280164012739,0.0,False,424.3433542349792,424.3433542349792,0.0,False,466.4188619961009,466.4188619961009,0.0,False
trial_000_ep1_task069,0,69,0.999,low,15,PPO high probability,5,27,False,1.062660130667802,1.062660130667802,0.0,0.0008260694605864,-0.0114583160757162,88.00873949800621,88.00873949800621,0.0,False,75.34952288907233,75.34952288907233,0.0,False,282.7280164012739,282.7280164012739,0.0,False,424.3433542349792,424.3433542349792,0.0,False,466.4188619961009,466.4188619961009,0.0,False
trial_000_ep1_task070,0,70,0.9999,low,0,PPO sampled,25,25,True,1.807657702832285,1.807657702832285,0.0,0.0,0.0,-7.355814966382604,-7.355814966382604,0.0,False,-14.065796232148749,-14.065796232148749,0.0,False,240.9333113871308,240.9333113871308,0.0,False,370.9413143912499,370.9413143912499,0.0,False,420.9182456897001,420.9182456897001,0.0,False
trial_000_ep1_task070,0,70,0.9999,low,0,PPO high probability,25,25,True,1.807657702832285,1.807657702832285,0.0,0.0,0.0,-7.355814966382604,-7.355814966382604,0.0,False,-14.065796232148749,-14.065796232148749,0.0,False,240.9333113871308,240.9333113871308,0.0,False,370.9413143912499,370.9413143912499,0.0,False,420.9182456897001,420.9182456897001,0.0,False
trial_000_ep1_task071,0,71,0.9999,low,0,PPO sampled,25,25,True,1.7323304007821043,1.7323304007821043,0.0,0.0,0.0,-7.455534739740161,-7.455534739740161,0.0,False,195.41714279011285,195.41714279011285,0.0,False,320.97967341577095,320.97967341577095,0.0,False,431.325906820028,431.325906820028,0.0,False,475.8600673956475,475.8600673956475,0.0,False
trial_000_ep1_task071,0,71,0.9999,low,0,PPO high probability,25,25,True,1.7323304007821043,1.7323304007821043,0.0,0.0,0.0,-7.455534739740161,-7.455534739740161,0.0,False,195.41714279011285,195.41714279011285,0.0,False,320.97967341577095,320.97967341577095,0.0,False,431.325906820028,431.325906820028,0.0,False,475.8600673956475,475.8600673956475,0.0,False
trial_000_ep1_task073,0,73,0.9999,medium,1,PPO sampled,25,25,True,1.2728685927937775,1.2728685927937775,0.0,0.0,0.0,0.0,0.0,0.0,False,316.0775697488212,316.0775697488212,0.0,False,466.7512781437477,466.7512781437477,0.0,False,553.180335837551,553.180335837551,0.0,False,596.7138913153337,596.7138913153337,0.0,False
trial_000_ep1_task073,0,73,0.9999,medium,1,PPO high probability,25,25,True,1.2728685927937775,1.2728685927937775,0.0,0.0,0.0,0.0,0.0,0.0,False,316.0775697488212,316.0775697488212,0.0,False,466.7512781437477,466.7512781437477,0.0,False,553.180335837551,553.180335837551,0.0,False,596.7138913153337,596.7138913153337,0.0,False
trial_000_ep1_task075,0,75,0.999,medium,7,PPO sampled,26,20,False,1.705892987572876,1.9753572298104884,0.2694642422376125,5.974328616586977e-05,-0.0092830282851782,310.86643682385784,309.209994710948,-1.656442112909815,False,433.49966997329614,431.8432278603863,-1.656442112909872,False,622.9206717217679,621.264229608858,-1.656442112909872,False,698.9539737340167,697.2975316211068,-1.656442112909872,False,739.0633938712398,737.4069517583299,-1.656442112909872,False
trial_000_ep1_task075,0,75,0.999,medium,7,PPO high probability,26,27,False,1.705892987572876,1.705892987572876,0.0,7.687467056916031e-05,-0.2272975147122983,310.86643682385784,310.86643682385784,0.0,False,433.49966997329614,433.49966997329614,0.0,False,622.9206717217679,622.9206717217679,0.0,False,698.9539737340167,698.9539737340167,0.0,False,739.0633938712398,739.0633938712398,0.0,False
trial_000_ep1_task077,0,77,0.9999,low,0,PPO sampled,25,25,True,2.355949260113861,2.355949260113861,0.0,0.0,0.0,0.0,0.0,0.0,False,168.86345940604798,168.86345940604798,0.0,False,280.5486666159054,280.5486666159054,0.0,False,380.143676016895,380.143676016895,0.0,False,429.27408502957474,429.27408502957474,0.0,False
trial_000_ep1_task077,0,77,0.9999,low,0,PPO high probability,25,25,True,2.355949260113861,2.355949260113861,0.0,0.0,0.0,0.0,0.0,0.0,False,168.86345940604798,168.86345940604798,0.0,False,280.5486666159054,280.5486666159054,0.0,False,380.143676016895,380.143676016895,0.0,False,429.27408502957474,429.27408502957474,0.0,False
trial_000_ep1_task080,0,80,0.9999,high,1,PPO sampled,25,25,True,1.2887974761044962,1.2887974761044962,0.0,0.0,0.0,116.41838167292084,116.41838167292084,0.0,False,320.7861297371196,320.7861297371196,0.0,False,372.8593111946728,372.8593111946728,0.0,False,477.5642546324042,477.5642546324042,0.0,False,519.3503865407388,519.3503865407388,0.0,False
trial_000_ep1_task080,0,80,0.9999,high,1,PPO high probability,25,25,True,1.2887974761044962,1.2887974761044962,0.0,0.0,0.0,116.41838167292084,116.41838167292084,0.0,False,320.7861297371196,320.7861297371196,0.0,False,372.8593111946728,372.8593111946728,0.0,False,477.5642546324042,477.5642546324042,0.0,False,519.3503865407388,519.3503865407388,0.0,False
trial_000_ep1_task081,0,81,0.99,medium,16,PPO sampled,17,20,False,2.2334136870447208,2.285603767782388,0.0521900807376671,0.0032554360081965,0.3166986939342556,50.688662504729386,49.6979080962788,-0.9907544084505844,False,238.51061386727528,219.9237992864288,-18.58681458084652,False,335.05672127370093,316.4699066928544,-18.58681458084652,False,437.3328357027152,418.7460211218687,-18.58681458084652,False,466.9647085924013,448.3778940115548,-18.58681458084652,False
trial_000_ep1_task081,0,81,0.99,medium,16,PPO high probability,17,27,False,2.2334136870447208,2.2334136870447208,0.0,0.0033025425996512,0.0986842075071355,50.688662504729386,50.688662504729386,0.0,False,238.51061386727528,238.51061386727528,0.0,False,335.05672127370093,335.05672127370093,0.0,False,437.3328357027152,437.3328357027152,0.0,False,466.9647085924013,466.9647085924013,0.0,False
trial_000_ep1_task083,0,83,0.999,low,7,PPO sampled,16,27,False,1.553214034939733,1.553214034939733,0.0,9.117361835320192e-05,-0.09315450416958,0.0,0.0,0.0,False,95.77383609434432,95.77383609434432,0.0,False,247.8761166564117,247.8761166564117,0.0,False,349.03541480027707,349.03541480027707,0.0,False,378.2046601575968,378.2046601575968,0.0,False
trial_000_ep1_task083,0,83,0.999,low,7,PPO high probability,16,27,False,1.553214034939733,1.553214034939733,0.0,9.117361835320192e-05,-0.09315450416958,0.0,0.0,0.0,False,95.77383609434432,95.77383609434432,0.0,False,247.8761166564117,247.8761166564117,0.0,False,349.03541480027707,349.03541480027707,0.0,False,378.2046601575968,378.2046601575968,0.0,False
trial_000_ep1_task087,0,87,0.9999,medium,0,PPO sampled,25,25,True,2.310973847914015,2.310973847914015,0.0,0.0,0.0,0.0,0.0,0.0,False,181.66853405444,181.66853405444,0.0,False,285.63569738474786,285.63569738474786,0.0,False,398.639634029005,398.639634029005,0.0,False,431.3850401885895,431.3850401885895,0.0,False
trial_000_ep1_task087,0,87,0.9999,medium,0,PPO high probability,25,25,True,2.310973847914015,2.310973847914015,0.0,0.0,0.0,0.0,0.0,0.0,False,181.66853405444,181.66853405444,0.0,False,285.63569738474786,285.63569738474786,0.0,False,398.639634029005,398.639634029005,0.0,False,431.3850401885895,431.3850401885895,0.0,False
trial_000_ep1_task088,0,88,0.9999,medium,9,PPO sampled,19,26,False,0.7231386717680501,0.7418508647949323,0.0187121930268822,1.616045399499555e-06,0.1506189131062543,155.946288884858,154.33474876317445,-1.6115401216835608,False,259.1980878397946,257.58654771811104,-1.6115401216835608,False,318.9845372158477,317.3729970941642,-1.6115401216835608,False,454.1273763246995,452.515836203016,-1.6115401216835608,False,481.7010146998388,480.08947457815526,-1.6115401216835608,False
trial_000_ep1_task088,0,88,0.9999,medium,9,PPO high probability,19,27,False,0.7231386717680501,0.7418508647949323,0.0187121930268822,7.453692941306045e-06,-0.076678601606044,155.946288884858,154.33474876317445,-1.6115401216835608,False,259.1980878397946,256.686547718111,-2.511540121683595,False,318.9845372158477,316.47299709416416,-2.511540121683595,False,454.1273763246995,451.6158362030159,-2.511540121683652,False,481.7010146998388,479.1894745781552,-2.511540121683652,False
