Beta_p,Task_ID,Server_J,Server_K,Distance_km,Rho_phy,Service_Time_J,Service_Time_K,Marginal_Failure_J_Spatial,Marginal_Failure_K_Spatial,Marginal_Failure_J_Independent,Marginal_Failure_K_Independent,Joint_Failure_Spatial,Joint_Failure_Independent,Joint_Failure_Amplification,Excess_Joint_Failure,Relative_Joint_Underestimation,Reliability_Overestimation,Binary_Failure_Correlation,Absolute_Marginal_Difference_J,Absolute_Marginal_Difference_K,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation
0.8,56,2,7,0.9425511542841537,0.15181352681030647,5.379182559659264,1.5367179068316752,0.0167576689333698,0.00034088475770882473,0.016837415915024256,0.0003390219312299238,6.290939109820045e-06,5.6894976011282895e-06,1.105710829120041,6.014415086917558e-07,0.10571082912004104,6.014415087074454e-07,0.00024414083203278095,7.974698165445424e-05,1.862826478900932e-06,0.15192651599834628,0.15181352681030647,0.11589654599975693,0.11381995082548153
0.8,56,2,8,0.8822355247676016,0.1712773597674974,5.379182559659264,1.0949285529599246,0.0167576689333698,0.0004500697662752853,0.016837415915024256,0.00044997357902265854,8.367057766631232e-06,7.596074195015343e-06,1.101497635728969,7.709835716158892e-07,0.10149763572896897,7.709835716518398e-07,0.0003029994633180308,7.974698165445424e-05,9.61872526267552e-08,0.1698816308626508,0.1712773597674974,0.12387303939121924,0.1292288434242697
0.8,56,3,4,0.878706288195088,0.1724905931622923,5.351190282679251,4.570312885873464,0.010988308802873072,0.010824049936229903,0.010984719600690198,0.010768931905824244,0.00013229730244291956,0.0001183054856559537,1.1182685376708204,1.3991816786965857e-05,0.11826853767082035,1.3991816786962374e-05,0.0012384710793739108,3.5892021828746318e-06,5.511803040565873e-05,0.1723698024491774,0.1724905931622923,0.1309953031263392,0.1301956914121608
0.8,56,3,5,0.8574841534545671,0.1799694244100487,5.351190282679251,5.804254370582479,0.010988308802873072,0.009844879450407304,0.010984719600690198,0.009837972328422194,0.00012145659125365176,0.00010790398828877196,1.12559872141714,1.3552602964879803e-05,0.1255987214171399,1.3552602964872484e-05,0.0012900609156620108,3.5892021828746318e-06,6.907121985109954e-06,0.18288197191683087,0.1799694244100487,0.14203549738496188,0.13617231565920454
0.8,56,3,6,1.2822336742801248,0.07696016346817264,5.351190282679251,5.202295443447872,0.010988308802873072,0.019529047198875774,0.010984719600690198,0.019615633925016984,0.00022501482641117015,0.00021566215350104327,1.0433672425054479,9.352672910126886e-06,0.04336724250544788,9.35267291013453e-06,0.0007225946662340046,3.5892021828746318e-06,8.658672614120927e-05,0.07610017267271235,0.07696016346817264,0.056828894789838685,0.05631762132584764
0.8,56,3,7,0.7573646464477674,0.2198676965397751,5.351190282679251,1.5367179068316752,0.010988308802873072,0.00034088475770882473,0.010984719600690198,0.0003390219312299238,4.278843279204509e-06,3.7327238215889663e-06,1.1463058837776718,5.461194576155426e-07,0.14630588377767184,5.461194576561468e-07,0.00027701913400550936,3.5892021828746318e-06,1.862826478900932e-06,0.2176397948861664,0.2198676965397751,0.16384715824933807,0.16854449126185322
0.8,56,3,8,1.78725806527452,0.02802898486305948,5.351190282679251,1.0949285529599246,0.010988308802873072,0.0004500697662752853,0.010984719600690198,0.00044997357902265854,5.033204235967308e-06,4.973080077287158e-06,1.0120899236983427,6.012415868014991e-08,0.01208992369834272,6.012415865175313e-08,3.966291751806346e-05,3.5892021828746318e-06,9.61872526267552e-08,0.03011370433827461,0.02802898486305948,0.02011841296243162,0.0201905170908323
0.8,56,4,5,1.0838445765538174,0.11444176899201255,4.570312885873464,5.804254370582479,0.010824049936229903,0.009844879450407304,0.010768931905824244,0.009837972328422194,0.00011434426705485192,0.00010568960357233069,1.0818875574322526,8.654663482521232e-06,0.08188755743225262,8.65466348243249e-06,0.0007618112766635081,5.511803040565873e-05,6.907121985109954e-06,0.11580492741275254,0.11444176899201255,0.08480138080184553,0.0847666523104411
0.8,56,4,6,0.7963105702239037,0.20339179397623902,4.570312885873464,5.202295443447872,0.010824049936229903,0.019529047198875774,0.010768931905824244,0.019615633925016984,0.00023930810040500758,0.00021149066011996075,1.1315303487599326,2.7817440285046833e-05,0.13153034875993264,2.7817440285016204e-05,0.00195029020475239,5.511803040565873e-05,8.658672614120927e-05,0.2027625714227629,0.20339179397623902,0.15562963948869268,0.15507620515930332
0.8,56,4,7,0.5325002552302455,0.3447276787973151,4.570312885873464,1.5367179068316752,0.010824049936229903,0.00034088475770882473,0.010768931905824244,0.0003390219312299238,4.574311974446837e-06,3.650371014936815e-06,1.253108781471632,9.23940959510022e-07,0.25310878147163196,9.239409595185322e-07,0.0004630896283495786,5.511803040565873e-05,1.862826478900932e-06,0.3466890355543499,0.3447276787973151,0.27815893092988286,0.2753618827345194
0.8,56,4,8,1.1564077419430592,0.09898217615586608,4.570312885873464,1.0949285529599246,0.010824049936229903,0.0004500697662752853,0.010768931905824244,0.00044997357902265854,5.169150620989673e-06,4.842210147378039e-06,1.0675188526852073,3.26940473611634e-07,0.0675188526852073,3.269404735828374e-07,0.00013558750933335883,5.511803040565873e-05,9.61872526267552e-08,0.09571089135001869,0.09898217615586608,0.07001292494343325,0.07294987108114051
0.8,56,5,6,0.8263780820651767,0.19152131632955052,5.804254370582479,5.202295443447872,0.009844879450407304,0.019529047198875774,0.009837972328422194,0.019615633925016984,0.0002158851297891955,0.0001921659827017035,1.1234305195644898,2.3719147087492015e-05,0.1234305195644898,2.371914708754197e-05,0.001729175142758335,6.907121985109954e-06,8.658672614120927e-05,0.19484497015945473,0.19152131632955052,0.14251557369963333,0.14546028322487245
0.8,56,5,7,0.5627056356434252,0.3245189745730765,5.804254370582479,1.5367179068316752,0.009844879450407304,0.00034088475770882473,0.009837972328422194,0.0003390219312299238,4.109186256662059e-06,3.3383492759474106e-06,1.2309036344005342,7.708369807146487e-07,0.23090363440053419,7.708369808012705e-07,0.0004132696240353649,6.907121985109954e-06,1.862826478900932e-06,0.3243505498030459,0.3245189745730765,0.2577555493882054,0.2574892521615529
0.8,56,5,8,1.314365145189487,0.07217003908143543,5.804254370582479,1.0949285529599246,0.009844879450407304,0.0004500697662752853,0.009837972328422194,0.00044997357902265854,4.654852283779736e-06,4.422139905021519e-06,1.05262438180528,2.3271237875821743e-07,0.05262438180528006,2.3271237870048367e-07,0.00010695233317340418,6.907121985109954e-06,9.61872526267552e-08,0.07919871655927567,0.07217003908143543,0.05727037586478182,0.05273078830165309
0.8,56,6,7,0.5249976332981291,0.3499394055117266,5.202295443447872,1.5367179068316752,0.019529047198875774,0.00034088475770882473,0.019615633925016984,0.0003390219312299238,8.246528253568269e-06,6.649320109840175e-06,1.240206234223018,1.5972081437280936e-06,0.240206234223018,1.5972081437443109e-06,0.0006222119972430366,8.658672614120927e-05,1.862826478900932e-06,0.3509559022274131,0.3499394055117266,0.2773135275071104,0.2800087643123746
0.8,56,6,8,0.5192140601550097,0.3540107070824934,5.202295443447872,1.0949285529599246,0.019529047198875774,0.0004500697662752853,0.019615633925016984,0.00044997357902265854,1.1019530997002898e-05,8.840011978845297e-06,1.2465515910355467,2.1795190181576e-06,0.2465515910355467,2.1795190181528312e-06,0.000759842794860747,8.658672614120927e-05,9.61872526267552e-08,0.35662247013872816,0.3540107070824934,0.29241885217245844,0.2836496183330785
0.8,56,7,8,1.0329145370926014,0.12671319237019502,1.5367179068316752,1.0949285529599246,0.00034088475770882473,0.0004500697662752853,0.0003390219312299238,0.00044997357902265854,1.6662331059067155e-07,1.5242767849308725e-07,1.0931302781615748,1.4195632097584302e-08,0.09313027816157482,1.419563211424446e-08,3.371690105491525e-05,1.862826478900932e-06,9.61872526267552e-08,0.13078637806084992,0.12671319237019502,0.09731995407726264,0.09423009867717454
0.8,57,1,2,1.9313933954397549,0.021009369147363816,3.637007768656789,4.721451235858726,0.005522095061718873,0.014737196319531649,0.005454263776526239,0.01480739181864177,8.2401059741567e-05,8.070587566652304e-05,1.0210044691423517,1.6951840750439612e-06,0.021004469142351656,1.6951840750012437e-06,0.00011432297243462381,6.783128519263423e-05,7.019549911012161e-05,0.019303665551603847,0.021009369147363816,0.014135978356933608,0.015099931857030803
0.8,57,1,3,0.848949142165538,0.18306787663613355,3.637007768656789,4.696881671751916,0.005522095061718873,0.009656888318045193,0.005454263776526239,0.009653907298934221,5.994411718143952e-05,5.2511952084400765e-05,1.141532828280565,7.432165097038755e-06,0.14153282828056502,7.4321650970210484e-06,0.0009131807414099927,6.783128519263423e-05,2.981019110972344e-06,0.18265252158023934,0.18306787663613355,0.14124946769448532,0.13865680220497106
0.8,57,1,4,1.4397725609322833,0.05616030311880285,3.637007768656789,4.011484864837007,0.005522095061718873,0.00951228302758172,0.005454263776526239,0.00946393318352452,5.421762370298269e-05,5.161304180224222e-05,1.0504636388360922,2.604581900740474e-06,0.05046363883609217,2.6045819007114446e-06,0.0002349322613798802,6.783128519263423e-05,4.8349844057200483e-05,0.05245971184276063,0.05616030311880285,0.03674470919148285,0.04082221804635994
0.8,57,1,5,0.5222126575031668,0.35189398947555517,3.637007768656789,5.0945480409501025,0.005522095061718873,0.00865089683135474,0.005454263776526239,0.008644883899136991,5.9613488234226194e-05,4.730304580833824e-05,1.2602462952547964,1.2310442425887954e-05,0.26024629525479637,1.2310442425889079e-05,0.0017256266510846756,6.783128519263423e-05,6.012932217748859e-06,0.351762826067618,0.35189398947555517,0.2816239527787887,0.2817555115340095
0.8,57,1,6,1.3441620986649503,0.06799478979999132,3.637007768656789,4.56619272135747,0.005522095061718873,0.017179542506727534,0.005454263776526239,0.017256095732225495,9.861152522309677e-05,9.407274000522081e-05,1.0482476136830294,4.538785217875953e-06,0.04824761368302943,4.538785217889085e-06,0.0003888629876539971,6.783128519263423e-05,7.655322549796062e-05,0.06394009410891056,0.06799478979999132,0.045058859352538116,0.04961332907662043
0.8,57,1,7,0.989629775327275,0.13817150844591128,3.637007768656789,1.3488180741045976,0.005522095061718873,0.0002992152847110042,0.005454263776526239,0.00029758008860084756,1.802366083089904e-06,1.6141310641855167e-06,1.1166169359359737,1.8823501890438738e-07,0.11661693593597366,1.882350189053028e-07,0.00011709002327369045,6.783128519263423e-05,1.6351961101566449e-06,0.13879438394690585,0.13817150844591128,0.10271951774720874,0.10313384673239488
0.8,57,1,8,1.836574891644758,0.025396350832529932,3.637007768656789,0.9610478380709776,0.005522095061718873,0.00039505876909845343,0.005454263776526239,0.0003949743077581134,2.214128457049156e-06,2.149169244635607e-06,1.030225266146763,6.495921241354909e-08,0.03022526614676302,6.495921234250801e-08,2.2121178073404235e-05,6.783128519263423e-05,8.446134034002925e-08,0.024924455797724225,0.025396350832529932,0.01661860347503654,0.018278665264545108
0.8,57,2,3,1.4783709335735,0.05198802542815817,4.721451235858726,4.696881671751916,0.014737196319531649,0.009656888318045193,0.01480739181864177,0.009653907298934221,0.00014638814695960693,0.00014239875324980057,1.02801565055003,3.989393709806353e-06,0.02801565055002997,3.989393709713518e-06,0.0003456099313814223,7.019549911012161e-05,2.981019110972344e-06,0.05101761731169511,0.05198802542815817,0.032553877015637354,0.037738731139006755
0.8,57,2,4,0.60420632526679,0.29867099860174734,4.721451235858726,4.011484864837007,0.014737196319531649,0.00951228302758172,0.01480739181864177,0.00946393318352452,0.00016845694474470682,0.00013983090325885825,1.2047189914296368,2.8626041485848577e-05,0.2047189914296368,2.8626041485790843e-05,0.0024172121186880335,7.019549911012161e-05,4.8349844057200483e-05,0.29299833241058426,0.29867099860174734,0.23417982673436832,0.23496357863048137
0.8,57,2,5,1.483904963642815,0.05141579143797567,4.721451235858726,5.0945480409501025,0.014737196319531649,0.00865089683135474,0.01480739181864177,0.008644883899136991,0.00013134509461636175,0.00012835800619048502,1.023271539614318,2.987088425876732e-06,0.023271539614317938,2.987088425832063e-06,0.00034547103190531815,7.019549911012161e-05,6.012932217748859e-06,0.05170135201603366,0.05141579143797567,0.0344449715162617,0.03731646810628281
0.8,57,2,6,0.8289911193094304,0.19052302251529626,4.721451235858726,4.56619272135747,0.014737196319531649,0.017179542506727534,0.01480739181864177,0.017256095732225495,0.0002845521486611943,0.00025652511786961507,1.1092564775891638,2.8027030791579215e-05,0.10925647758916379,2.8027030791522023e-05,0.0020037408778322626,7.019549911012161e-05,7.655322549796062e-05,0.19137142217651287,0.19052302251529626,0.14299127968152323,0.14465492026858617
0.8,57,2,7,0.9425511542841537,0.15181352681030647,4.721451235858726,1.3488180741045976,0.014737196319531649,0.0002992152847110042,0.01480739181864177,0.00029758008860084756,4.857189791867373e-06,4.3918213786732034e-06,1.1059625091890146,4.653684131941699e-07,0.10596250918901462,4.653684131383784e-07,0.00021477079854297662,7.019549911012161e-05,1.6351961101566449e-06,0.15192651599834628,0.15181352681030647,0.11589654599975693,0.11381995082548153
0.8,57,2,8,0.8822355247676016,0.1712773597674974,4.721451235858726,0.9610478380709776,0.014737196319531649,0.00039505876909845343,0.01480739181864177,0.0003949743077581134,6.460393632665387e-06,5.8637238257854085e-06,1.10175612368648,5.966698068799788e-07,0.1017561236864799,5.966698067849663e-07,0.0002665754343610392,7.019549911012161e-05,8.446134034002925e-08,0.1698816308626508,0.1712773597674974,0.12387303939121924,0.1292288434242697
0.8,57,3,4,0.878706288195088,0.1724905931622923,4.696881671751916,4.011484864837007,0.009656888318045193,0.00951228302758172,0.009653907298934221,0.00946393318352452,0.00010220367832140832,9.137343836819359e-05,1.1185272235195283,1.0830239953214731e-05,0.11852722351952827,1.083023995318566e-05,0.0010897736726109039,2.981019110972344e-06,4.8349844057200483e-05,0.1723698024491774,0.1724905931622923,0.1309953031263392,0.1301956914121608
0.8,57,3,5,0.8574841534545671,0.1799694244100487,4.696881671751916,5.0945480409501025,0.009656888318045193,0.00865089683135474,0.009653907298934221,0.008644883899136991,9.382358766760582e-05,8.332911329497831e-05,1.125940070134647,1.0494474372627508e-05,0.12594007013464692,1.0494474372624296e-05,0.0011354235231693034,2.981019110972344e-06,6.012932217748859e-06,0.18288197191683087,0.1799694244100487,0.14203549738496188,0.13617231565920454
0.8,57,3,6,1.2822336742801248,0.07696016346817264,4.696881671751916,4.56619272135747,0.009656888318045193,0.017179542506727534,0.009653907298934221,0.017256095732225495,0.0001739917458779112,0.00016673753042136826,1.043506794410416,7.254215456542929e-06,0.04350679441041594,7.254215456553581e-06,0.0006367051128951215,2.981019110972344e-06,7.655322549796062e-05,0.07610017267271235,0.07696016346817264,0.056828894789838685,0.05631762132584764
0.8,57,3,7,0.7573646464477674,0.2198676965397751,4.696881671751916,1.3488180741045976,0.009656888318045193,0.0002992152847110042,0.009653907298934221,0.00029758008860084756,3.301280020293909e-06,2.8795309145371208e-06,1.1464645174071983,4.217491057567882e-07,0.14646451740719835,4.2174910575010216e-07,0.00024346635628292579,2.981019110972344e-06,1.6351961101566449e-06,0.2176397948861664,0.2198676965397751,0.16384715824933807,0.16854449126185322
0.8,57,3,8,1.78725806527452,0.02802898486305948,4.696881671751916,0.9610478380709776,0.009656888318045193,0.00039505876909845343,0.009653907298934221,0.0003949743077581134,3.88275657324856e-06,3.836444197211128e-06,1.0120716928636935,4.631237603743196e-08,0.012071692863693473,4.63123760452433e-08,3.484565707818578e-05,2.981019110972344e-06,8.446134034002925e-08,0.03011370433827461,0.02802898486305948,0.02011841296243162,0.0201905170908323
0.8,57,4,5,1.0838445765538174,0.11444176899201255,4.011484864837007,5.0945480409501025,0.00951228302758172,0.00865089683135474,0.00946393318352452,0.008644883899136991,8.831443308857868e-05,8.161713436549128e-05,1.0820575088203428,6.697298723087398e-06,0.0820575088203428,6.697298723046252e-06,0.0006702260515418483,4.8349844057200483e-05,6.012932217748859e-06,0.11580492741275254,0.11444176899201255,0.08480138080184553,0.0847666523104411
0.8,57,4,6,0.7963105702239037,0.20339179397623902,4.011484864837007,4.56619272135747,0.00951228302758172,0.017179542506727534,0.00946393318352452,0.017256095732225495,0.00018509212414797102,0.0001635034359606135,1.1320381315568073,2.1588688187357507e-05,0.13203813155680733,2.1588688187357263e-05,0.0017185349680820714,4.8349844057200483e-05,7.655322549796062e-05,0.2027625714227629,0.20339179397623902,0.15562963948869268,0.15507620515930332
0.8,57,4,7,0.5325002552302455,0.3447276787973151,4.011484864837007,1.3488180741045976,0.00951228302758172,0.0002992152847110042,0.00946393318352452,0.00029758008860084756,3.5295695348330496e-06,2.8158175235967588e-06,1.2534794976077095,7.137520112362908e-07,0.2534794976077095,7.137520112721063e-07,0.00040705094640084447,4.8349844057200483e-05,1.6351961101566449e-06,0.3466890355543499,0.3447276787973151,0.27815893092988286,0.2753618827345194
0.8,57,4,8,1.1564077419430592,0.09898217615586608,4.011484864837007,0.9610478380709776,0.00951228302758172,0.00039505876909845343,0.00946393318352452,0.0003949743077581134,3.98777609695751e-06,3.735264081184941e-06,1.0676021856244402,2.525120157725688e-07,0.0676021856244402,2.5251201585252403e-07,0.0001191684759844951,4.8349844057200483e-05,8.446134034002925e-08,0.09571089135001869,0.09898217615586608,0.07001292494343325,0.07294987108114051
0.8,57,5,6,0.8263780820651767,0.19152131632955052,5.0945480409501025,4.56619272135747,0.00865089683135474,0.017179542506727534,0.008644883899136991,0.017256095732225495,0.00016694100456523454,0.0001485461211959696,1.1238328084312446,1.8394883369264944e-05,0.12383280843124456,1.8394883369299286e-05,0.001522647105165626,6.012932217748859e-06,7.655322549796062e-05,0.19484497015945473,0.19152131632955052,0.14251557369963333,0.14546028322487245
0.8,57,5,7,0.5627056356434252,0.3245189745730765,5.0945480409501025,1.3488180741045976,0.00865089683135474,0.0002992152847110042,0.008644883899136991,0.00029758008860084756,3.1702614412584795e-06,2.5748968133995966e-06,1.2312188297257753,5.953646278588829e-07,0.23121882972577534,5.953646278200608e-07,0.000363235818171775,6.012932217748859e-06,1.6351961101566449e-06,0.3243505498030459,0.3245189745730765,0.2577555493882054,0.2574892521615529
0.8,57,5,8,1.314365145189487,0.07217003908143543,5.0945480409501025,0.9610478380709776,0.00865089683135474,0.00039505876909845343,0.008644883899136991,0.0003949743077581134,3.5905642495942523e-06,3.410933388349955e-06,1.0526632568838274,1.796308612442974e-07,0.05266325688382745,1.7963086118566451e-07,9.398004483991553e-05,6.012932217748859e-06,8.446134034002925e-08,0.07919871655927567,0.07217003908143543,0.05727037586478182,0.05273078830165309
0.8,57,6,7,0.5249976332981291,0.3499394055117266,4.56619272135747,1.3488180741045976,0.017179542506727534,0.0002992152847110042,0.017256095732225495,0.00029758008860084756,6.3709046861397855e-06,5.134447931628173e-06,1.2408159106834145,1.2364567545116125e-06,0.24081591068341446,1.2364567545386507e-06,0.0005475451481571388,7.655322549796062e-05,1.6351961101566449e-06,0.3509559022274131,0.3499394055117266,0.2773135275071104,0.2800087643123746
0.8,57,6,8,0.5192140601550097,0.3540107070824934,4.56619272135747,0.9610478380709776,0.017179542506727534,0.00039505876909845343,0.017256095732225495,0.0003949743077581134,8.514241116934043e-06,6.82621631954222e-06,1.2472855705670085,1.6880247973918229e-06,0.2472855705670085,1.6880247973860563e-06,0.0006689334282825195,7.655322549796062e-05,8.446134034002925e-08,0.35662247013872816,0.3540107070824934,0.29241885217245844,0.2836496183330785
0.8,57,7,8,1.0329145370926014,0.12671319237019502,1.3488180741045976,0.9610478380709776,0.0002992152847110042,0.00039505876909845343,0.00029758008860084756,0.0003949743077581134,1.283799233225612e-07,1.1744153047374426e-07,1.0931390522985596,1.0938392848816952e-08,0.09313905229855957,1.0938392858150792e-08,2.9596970462924437e-05,1.6351961101566449e-06,8.446134034002925e-08,0.13078637806084992,0.12671319237019502,0.09731995407726264,0.09423009867717454
0.8,58,1,2,1.9313933954397549,0.021009369147363816,3.975358437327048,5.1606876313687655,0.006032873370507107,0.016087343542315537,0.00595879789691469,0.016163923962763373,9.826809693941615e-05,9.624953205518416e-05,1.0209722046552356,2.018564884231981e-06,0.020972204655235638,2.0185648842430126e-06,0.0001247314013740548,7.407547359241685e-05,7.658042044783597e-05,0.019303665551603847,0.021009369147363816,0.014135978356933608,0.015099931857030803
0.8,58,1,3,0.848949142165538,0.18306787663613355,3.975358437327048,5.133832361821313,0.006032873370507107,0.010546389081465964,0.00595879789691469,0.010543006752426665,7.150906148858316e-05,6.265299217482993e-05,1.1413510992266869,8.856069313753221e-06,0.14135109922668687,8.85606931377847e-06,0.0009966682641254184,7.407547359241685e-05,3.3823290392989702e-06,0.18265252158023934,0.18306787663613355,0.14124946769448532,0.13865680220497106
0.8,58,1,4,1.4397725609322833,0.05616030311880285,3.975358437327048,4.384673120874055,0.006032873370507107,0.010388646011283495,0.00595879789691469,0.010335776975572617,6.468722940876037e-05,6.158184155561041e-05,1.050427005342893,3.1053878531499518e-06,0.050427005342893017,3.10538785319725e-06,0.0002564872612569807,7.407547359241685e-05,5.286903571087749e-05,0.05245971184276063,0.05616030311880285,0.03674470919148285,0.04082221804635994
0.8,58,1,5,0.5222126575031668,0.35189398947555517,3.975358437327048,5.568493615409195,0.006032873370507107,0.009448543713304676,0.00595879789691469,0.009441935054439823,7.110998605342993e-05,5.6442697862204804e-05,1.2598615719438644,1.466728819122513e-05,0.2598615719438644,1.4667288191216876e-05,0.0018832154928415327,7.407547359241685e-05,6.608658864853262e-06,0.351762826067618,0.35189398947555517,0.2816239527787887,0.2817555115340095
0.8,58,1,6,1.3441620986649503,0.06799478979999132,3.975358437327048,4.9909854242664204,0.006032873370507107,0.018749714817784705,0.00595879789691469,0.018832984875684727,0.00011757058951097227,0.00011216682282237859,1.0481761589801897,5.403766688593677e-06,0.048176158980189676,5.403766688671929e-06,0.0004242320058197985,7.407547359241685e-05,8.327005790002145e-05,0.06394009410891056,0.06799478979999132,0.045058859352538116,0.04961332907662043
0.8,58,1,7,0.989629775327275,0.13817150844591128,3.975358437327048,1.4742985586998691,0.006032873370507107,0.0003270427364116039,0.00595879789691469,0.0003252555231130518,2.1521087065815056e-06,1.927456052857418e-06,1.1165539693582347,2.2465265372408763e-07,0.1165539693582347,2.246526537019733e-07,0.00012791438147183342,7.407547359241685e-05,1.7872132985521081e-06,0.13879438394690585,0.13817150844591128,0.10271951774720874,0.10313384673239488
0.8,58,1,8,1.836574891644758,0.025396350832529932,3.975358437327048,1.050454075098487,0.006032873370507107,0.00043179603500133703,0.00595879789691469,0.00043170374195470993,2.6438651110286377e-06,2.5663233519187563e-06,1.030215116521426,7.754175910988142e-08,0.030215116521425944,7.754175912477734e-08,2.417644351672161e-05,7.407547359241685e-05,9.229304662709695e-08,0.024924455797724225,0.025396350832529932,0.01661860347503654,0.018278665264545108
0.8,58,2,3,1.4783709335735,0.05198802542815817,5.1606876313687655,5.133832361821313,0.016087343542315537,0.010546389081465964,0.016163923962763373,0.010543006752426665,0.00017451091767339407,0.00016976318069873085,1.0279668238726556,4.747736974663222e-06,0.02796682387265559,4.747736974675121e-06,0.0003771818218069152,7.658042044783597e-05,3.3823290392989702e-06,0.05101761731169511,0.05198802542815817,0.032553877015637354,0.037738731139006755
0.8,58,2,4,0.60420632526679,0.29867099860174734,5.1606876313687655,4.384673120874055,0.016087343542315537,0.010388646011283495,0.016163923962763373,0.010335776975572617,0.0002007372848539054,0.00016670395406803343,1.204154310412953,3.4033330785871965e-05,0.20415431041295307,3.403333078588755e-05,0.0026348537638026344,7.658042044783597e-05,5.286903571087749e-05,0.29299833241058426,0.29867099860174734,0.23417982673436832,0.23496357863048137
0.8,58,2,5,1.483904963642815,0.05141579143797567,5.1606876313687655,5.568493615409195,0.016087343542315537,0.009448543713304676,0.016163923962763373,0.009441935054439823,0.00015658917939214627,0.00015303446115140528,1.0232282207157517,3.5547182407409846e-06,0.023228220715751702,3.5547182406503453e-06,0.0003768836423132546,7.658042044783597e-05,6.608658864853262e-06,0.05170135201603366,0.05141579143797567,0.0344449715162617,0.03731646810628281
0.8,58,2,6,0.8289911193094304,0.19052302251529626,5.1606876313687655,4.9909854242664204,0.016087343542315537,0.018749714817784705,0.016163923962763373,0.018832984875684727,0.0003388969544737367,0.0003056108701725304,1.1089165587677392,3.328608430120631e-05,0.1089165587677392,3.328608430119839e-05,0.002183635068688023,7.658042044783597e-05,8.327005790002145e-05,0.19137142217651287,0.19052302251529626,0.14299127968152323,0.14465492026858617
0.8,58,2,7,0.9425511542841537,0.15181352681030647,5.1606876313687655,1.4742985586998691,0.016087343542315537,0.0003270427364116039,0.016163923962763373,0.0003252555231130518,5.79446928772734e-06,5.240097381615081e-06,1.1057941991798237,5.543719061122586e-07,0.10579419917982369,5.543719061584795e-07,0.0002343986556307489,7.658042044783597e-05,1.7872132985521081e-06,0.15192651599834628,0.15181352681030647,0.11589654599975693,0.11381995082548153
0.8,58,2,8,0.8822355247676016,0.1712773597674974,5.1606876313687655,1.050454075098487,0.016087343542315537,0.00043179603500133703,0.016163923962763373,0.00043170374195470993,7.706841771566776e-06,6.996150599324115e-06,1.101583172367862,7.106911722426618e-07,0.10158317236786196,7.106911722454257e-07,0.00029091811548686745,7.658042044783597e-05,9.229304662709695e-08,0.1698816308626508,0.1712773597674974,0.12387303939121924,0.1292288434242697
0.8,58,3,4,0.878706288195088,0.1724905931622923,5.133832361821313,4.384673120874055,0.010546389081465964,0.010388646011283495,0.010543006752426665,0.010335776975572617,0.00012187958480401977,0.00010898118327540988,1.1183543905557891,1.2898401528609892e-05,0.11835439055578911,1.289840152862709e-05,0.0011891574368907802,3.3823290392989702e-06,5.286903571087749e-05,0.1723698024491774,0.1724905931622923,0.1309953031263392,0.1301956914121608
0.8,58,3,5,0.8574841534545671,0.1799694244100487,5.133832361821313,5.568493615409195,0.010546389081465964,0.009448543713304676,0.010543006752426665,0.009441935054439823,0.00011189041435840473,9.939524754245349e-05,1.1257119140491534,1.2495166815951238e-05,0.12571191404915338,1.2495166816006709e-05,0.00123878476245048,3.3823290392989702e-06,6.608658864853262e-06,0.18288197191683087,0.1799694244100487,0.14203549738496188,0.13617231565920454
0.8,58,3,6,1.2822336742801248,0.07696016346817264,5.133832361821313,4.9909854242664204,0.010546389081465964,0.018749714817784705,0.010543006752426665,0.018832984875684727,0.0002073597106250638,0.00019873206469055637,1.04341345694738,8.627645934507417e-06,0.04341345694738008,8.627645934455863e-06,0.0006941358109665765,3.3823290392989702e-06,8.327005790002145e-05,0.07610017267271235,0.07696016346817264,0.056828894789838685,0.05631762132584764
0.8,58,3,7,0.7573646464477674,0.2198676965397751,5.133832361821313,1.4742985586998691,0.010546389081465964,0.0003270427364116039,0.010543006752426665,0.0003252555231130518,3.940221255448862e-06,3.4371629993636825e-06,1.1463585684409816,5.030582560851794e-07,0.1463585684409816,5.030582561627028e-07,0.00026588280629423364,3.3823290392989702e-06,1.7872132985521081e-06,0.2176397948861664,0.2198676965397751,0.16384715824933807,0.16854449126185322
0.8,58,3,8,1.78725806527452,0.02802898486305948,5.133832361821313,1.050454075098487,0.010546389081465964,0.00043179603500133703,0.010543006752426665,0.00043170374195470993,4.634669317702954e-06,4.579333066461925e-06,1.012083910569052,5.5336251241028755e-08,0.012083910569052003,5.533625124787278e-08,3.806365261630158e-05,3.3823290392989702e-06,9.229304662709695e-08,0.03011370433827461,0.02802898486305948,0.02011841296243162,0.0201905170908323
0.8,58,4,5,1.0838445765538174,0.11444176899201255,4.384673120874055,5.568493615409195,0.010388646011283495,0.009448543713304676,0.010335776975572617,0.009441935054439823,0.00010533235089586487,9.735471989609292e-05,1.081943957193719,7.977630999771946e-06,0.08194395719371905,7.977630999689289e-06,0.0007314346242056032,5.286903571087749e-05,6.608658864853262e-06,0.11580492741275254,0.11444176899201255,0.08480138080184553,0.0847666523104411
