episode,task_id,action_index,selected_pair,server_j,server_k,R_req,safe_set_size,safe_set_empty,safe_mask,best_achievable_reliability,reliability_deficit,selected_action_safe,selected_pair_reliability,selected_rho,selected_action_probability,native_policy_entropy
2,83,20,"(4, 7)",4,7,0.999,24,False,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999803192056133,0.0,True,0.9999744478706765,0.3447276787973151,0.057819824665784836,2.3908406294213616
2,84,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999643027730125,0.0,True,0.9999124876062415,0.3499394055117266,0.14781776070594788,2.4037143493440456
2,85,26,"(6, 8)",6,8,0.9999,5,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",0.9999545316369393,0.0,True,0.9999141500067114,0.3540107070824934,0.17172585427761078,2.426591515606858
2,86,27,"(7, 8)",7,8,0.999,17,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999346146190068,0.0,True,0.9998923241996188,0.12671319237019502,0.24973072111606598,2.3787748036788847
2,87,11,"(2, 7)",2,7,0.9999,6,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",0.9999687481279935,0.0,False,0.9996089920372337,0.15181352681030647,0.008033927530050278,2.3715940949702508
2,88,26,"(6, 8)",6,8,0.9999,24,False,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999986562259673,0.0,True,0.9999974571529016,0.3540107070824934,0.1918022632598877,2.395482029924171
2,89,25,"(6, 7)",6,7,0.9999,6,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",0.9999643027730125,0.0,True,0.9999124876062415,0.3499394055117266,0.15053634345531464,2.3550172670061107
2,90,20,"(4, 7)",4,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999904628538031,0.0,True,0.9999876148326319,0.3447276787973151,0.06289077550172806,2.4295945357407054
2,91,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999993700316499,0.0,True,0.9999896089975138,0.12671319237019502,0.24330078065395355,2.3906026767438138
2,92,25,"(6, 7)",6,7,0.999,21,False,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999687481279935,0.0,True,0.9999233687805856,0.3499394055117266,0.15008701384067535,2.370557555956197
2,93,13,"(3, 4)",3,4,0.999,17,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999346146190068,0.0,True,0.9994213781242122,0.1724905931622923,0.005912108812481165,2.409142375160085
2,94,23,"(5, 7)",5,7,0.999,14,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999911124261652,0.0,True,0.9994396027295899,0.3245189745730765,0.061232082545757294,2.4058291008498793
2,95,26,"(6, 8)",6,8,0.9999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0.9999216281676131,0.0,False,0.9998521483227583,0.3540107070824934,0.22992190718650818,2.3644102134223375
2,96,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999074776509427,0.0,True,0.9998477031505929,0.12671319237019502,0.2577754855155945,2.3790444496707686
2,97,27,"(7, 8)",7,8,0.999,26,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999892355509643,0.0,True,0.9999822485552361,0.12671319237019502,0.2289498746395111,2.4052201382985756
2,98,22,"(5, 6)",5,6,0.9999,26,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999990666419133,0.0,True,0.9999931402717677,0.19152131632955052,0.042124636471271515,2.4257582314467974
2,99,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999911124261652,0.0,True,0.9998323706454991,0.3540107070824934,0.16824692487716675,2.4729741738854836
2,100,21,"(4, 8)",4,8,0.9999,15,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.99999269527993,0.0,True,0.99999269527993,0.09898217615586608,0.06513707339763641,2.452033232648443
2,101,21,"(4, 8)",4,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999492065439322,0.0,True,0.9999492065439322,0.09898217615586608,0.058326780796051025,2.4814334666518727
2,102,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999643027730125,0.0,True,0.9999124876062415,0.3499394055117266,0.15000055730342865,2.4144755172106196
2,103,20,"(4, 7)",4,7,0.99,26,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999911124261652,0.0,True,0.9998847076185846,0.3447276787973151,0.05819367617368698,2.4379079469842293
2,104,27,"(7, 8)",7,8,0.9999,5,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",0.9999492065439322,0.0,True,0.9999163307238038,0.12671319237019502,0.2285781353712082,2.3942495252292684
2,105,15,"(3, 6)",3,6,0.9999,6,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",0.999972899548358,0.0,False,0.9995408848861048,0.07696016346817264,0.008557676337659359,2.401729425959156
2,106,22,"(5, 6)",5,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999851098032452,0.0,True,0.9998912036583416,0.19152131632955052,0.04403684288263321,2.475594267018761
2,107,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999146982464717,0.0,True,0.9998390992969701,0.3540107070824934,0.1798541247844696,2.458380925330498
2,108,27,"(7, 8)",7,8,0.9999,5,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",0.9999545316369393,0.0,True,0.9999250941219289,0.12671319237019502,0.2803105413913727,2.3981091970822885
2,109,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999851098032452,0.0,True,0.9999754489686203,0.12671319237019502,0.23803235590457916,2.454073988097143
2,110,22,"(5, 6)",5,6,0.9999,8,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",0.9999819898716181,0.0,False,0.9998685102733446,0.19152131632955052,0.0310341976583004,2.390994078035751
2,111,27,"(7, 8)",7,8,0.999,13,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999074776509427,0.0,True,0.9998477031505929,0.12671319237019502,0.27735084295272827,2.3683749148606696
2,112,21,"(4, 8)",4,8,0.9999,6,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",0.9999687481279935,0.0,True,0.9999687481279935,0.09898217615586608,0.0625908300280571,2.451326712293909
2,113,27,"(7, 8)",7,8,0.99,26,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999074776509427,0.0,True,0.9998477031505929,0.12671319237019502,0.21776017546653748,2.460790336264222
2,114,23,"(5, 7)",5,7,0.9999,8,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",0.9999819898716181,0.0,False,0.9998853034472197,0.3245189745730765,0.06099727004766464,2.463561913792123
2,115,24,"(5, 8)",5,8,0.9999,4,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]",0.9999435888924789,0.0,False,0.9997248832702228,0.07217003908143543,0.06040553003549576,2.4306802797831466
2,116,18,"(4, 5)",4,5,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999464342665503,0.0,True,0.9997941154415828,0.11444176899201255,0.015889473259449005,2.4554831012001017
2,117,21,"(4, 8)",4,8,0.99,27,False,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999435888924789,0.0,True,0.9999435888924789,0.09898217615586608,0.05618827044963837,2.278742122728889
2,118,20,"(4, 7)",4,7,0.999,26,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999904628538031,0.0,True,0.9999876148326319,0.3447276787973151,0.04982364922761917,2.368898609163548
2,119,24,"(5, 8)",5,8,0.9999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0.9999074776509427,0.0,False,0.9995504308602582,0.07217003908143543,0.06512998789548874,2.353345072456096
2,120,20,"(4, 7)",4,7,0.9999,5,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",0.9999519056817073,0.0,True,0.999937584191032,0.3447276787973151,0.07015188783407211,2.369733381972166
2,121,21,"(4, 8)",4,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999643027730125,0.0,True,0.9999643027730125,0.09898217615586608,0.06822244077920914,2.4047597738954636
2,122,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999803192056133,0.0,True,0.9999517101041723,0.3499394055117266,0.1767645627260208,2.4035253624190203
2,123,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999687481279935,0.0,True,0.9999484975774738,0.12671319237019502,0.24182501435279846,2.401889613243282
2,124,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999785747971027,0.0,True,0.9999646818878452,0.12671319237019502,0.2137974500656128,2.476492992198568
2,125,24,"(5, 8)",5,8,0.999,20,False,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999619699777134,0.0,True,0.9998140910412763,0.07217003908143543,0.06276177614927292,2.365795449445468
2,126,27,"(7, 8)",7,8,0.9999,4,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]",0.9999406704646158,0.0,True,0.9999022860181709,0.12671319237019502,0.2490600049495697,2.3729258399962623
2,127,21,"(4, 8)",4,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999986562259673,0.0,True,0.9999986562259673,0.09898217615586608,0.08039063215255737,2.4550195610557712
2,128,25,"(6, 7)",6,7,0.999,19,False,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999464342665503,0.0,True,0.9998687826981226,0.3499394055117266,0.14968737959861755,2.365329526590276
2,129,27,"(7, 8)",7,8,0.9999,4,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]",0.9999406704646158,0.0,True,0.9999022860181709,0.12671319237019502,0.2654952108860016,2.3898956022924724
2,130,24,"(5, 8)",5,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999990666419133,0.0,True,0.9999953956002233,0.07217003908143543,0.066712886095047,2.469947221516997
2,131,19,"(4, 6)",4,6,0.999,24,False,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999803192056133,0.0,True,0.9999707072907079,0.20339179397623902,0.035179901868104935,2.388586517254784
2,132,10,"(2, 6)",2,6,0.99,26,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999146982464717,0.0,True,0.9987951925743853,0.19052302251529626,0.0050298129208385944,2.391831073195938
2,133,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999916161112415,0.0,True,0.9999794108714489,0.3499394055117266,0.14939230680465698,2.3821872939933595
2,134,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999595638279279,0.0,True,0.999933376881765,0.12671319237019502,0.25326862931251526,2.406829264442769
2,135,27,"(7, 8)",7,8,0.999,20,False,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999570843666714,0.0,True,0.9999292956270543,0.12671319237019502,0.24387824535369873,2.3888700594112864
2,136,21,"(4, 8)",4,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999997611998245,0.0,True,0.999997611998245,0.09898217615586608,0.06800022721290588,2.4017709412706947
2,137,27,"(7, 8)",7,8,0.999,19,False,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999492065439322,0.0,True,0.9999163307238038,0.12671319237019502,0.24306394159793854,2.392443244322347
2,138,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999748649253127,0.0,True,0.9999525091701709,0.3540107070824934,0.16409868001937866,2.4366209624252715
2,139,25,"(6, 7)",6,7,0.999,21,False,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999687481279935,0.0,True,0.9999233687805856,0.3499394055117266,0.14720779657363892,2.4188281833755134
2,140,27,"(7, 8)",7,8,0.9999,6,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",0.9999708606015472,0.0,True,0.999951976215404,0.12671319237019502,0.2352590709924698,2.43785588829289
2,141,24,"(5, 8)",5,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999545316369393,0.0,True,0.9997779528616793,0.07217003908143543,0.07330338656902313,2.4317272693062892
2,142,24,"(5, 8)",5,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999990666419133,0.0,True,0.9999953956002233,0.07217003908143543,0.06635704636573792,2.404889347654538
2,143,12,"(2, 8)",2,8,0.999,24,False,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999835867519059,0.0,True,0.999840844592946,0.1712773597674974,0.009661125019192696,2.3804320856726813
2,144,27,"(7, 8)",7,8,0.99,27,False,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999464342665503,0.0,True,0.9999117690123561,0.12671319237019502,0.24386174976825714,2.3897280802604928
2,145,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999519056817073,0.0,True,0.9999207724572445,0.12671319237019502,0.2232571244239807,2.4488832977556756
2,146,26,"(6, 8)",6,8,0.999,20,False,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999570843666714,0.0,True,0.9999189636926876,0.3540107070824934,0.1673777848482132,2.4238721823045886
2,147,21,"(4, 8)",4,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999986562259673,0.0,True,0.9999986562259673,0.09898217615586608,0.06600062549114227,2.5150114163691857
2,148,20,"(4, 7)",4,7,0.999,19,False,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999519056817073,0.0,True,0.999937584191032,0.3447276787973151,0.058865755796432495,2.368903085388702
2,149,3,"(1, 5)",1,5,0.999,20,False,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999570843666714,0.0,False,0.9962743833126833,0.35189398947555517,0.0013657462550327182,2.3458860784049542
2,150,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999892355509643,0.0,True,0.9999735704641082,0.3499394055117266,0.15165448188781738,2.4231799424584475
2,151,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999981713302353,0.0,True,0.9999965398411313,0.3540107070824934,0.1658884584903717,2.3985249521366248
2,152,25,"(6, 7)",6,7,0.99,27,False,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999464342665503,0.0,True,0.9998687826981226,0.3499394055117266,0.14963112771511078,2.377233660831445
2,153,26,"(6, 8)",6,8,0.999,19,False,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999545316369393,0.0,True,0.9999141500067114,0.3540107070824934,0.16985341906547546,2.3880943759968667
2,154,26,"(6, 8)",6,8,0.9999,6,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",0.999972899548358,0.0,True,0.9999487996517922,0.3540107070824934,0.15791234374046326,2.4223555132525956
2,155,25,"(6, 7)",6,7,0.999,23,False,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999748649253127,0.0,True,0.9999383473378222,0.3499394055117266,0.13769665360450745,2.4302578616688013
2,156,20,"(4, 7)",4,7,0.99,26,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999376790258389,0.0,True,0.9999191342748418,0.3447276787973151,0.06580371409654617,2.4019076674657174
2,157,27,"(7, 8)",7,8,0.999,26,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999892355509643,0.0,True,0.9999822485552361,0.12671319237019502,0.24034450948238373,2.36847407154584
2,158,26,"(6, 8)",6,8,0.9999,19,False,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999946311775598,0.0,True,0.999989845147945,0.3540107070824934,0.17866192758083344,2.382488166822721
2,159,12,"(2, 8)",2,8,0.9999,14,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999916161112415,0.0,True,0.9999183343529547,0.1712773597674974,0.010147535242140293,2.3981190460152204
2,160,21,"(4, 8)",4,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999619699777134,0.0,True,0.9999619699777134,0.09898217615586608,0.06819786876440048,2.43622650203585
2,161,27,"(7, 8)",7,8,0.9999,26,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999990666419133,0.0,True,0.9999984597871676,0.12671319237019502,0.25099730491638184,2.368860760454265
2,162,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999946311775598,0.0,True,0.9999868109468327,0.3499394055117266,0.14440041780471802,2.4613098828261255
2,163,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999819898716181,0.0,True,0.9999659608126168,0.3540107070824934,0.16580970585346222,2.424322275201705
2,164,25,"(6, 7)",6,7,0.999,15,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999216281676131,0.0,True,0.999808183501562,0.3499394055117266,0.14920952916145325,2.3730811776736616
2,165,17,"(3, 8)",3,8,0.99,26,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999282670725133,0.0,True,0.9991957856729644,0.02802898486305948,0.019393831491470337,2.4430581765450885
2,166,26,"(6, 8)",6,8,0.999,13,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999074776509427,0.0,True,0.9998255060505468,0.3540107070824934,0.16433286666870117,2.3989289633869086
2,167,21,"(4, 8)",4,8,0.9999,2,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",0.9999314772869584,0.0,True,0.9999314772869584,0.09898217615586608,0.056324996054172516,2.4354265178923424
