episode,task_id,action_index,selected_pair,server_j,server_k,R_req,safe_set_size,safe_set_empty,safe_mask,best_achievable_reliability,reliability_deficit,selected_action_safe,selected_pair_reliability,selected_rho,selected_action_probability,native_policy_entropy
5,156,24,"(5, 8)",5,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9996485803579951,0.0,True,0.9988962926969489,0.07217003908143543,0.06063270568847656,2.180702261017076
5,157,27,"(7, 8)",7,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999388759205827,0.0,True,0.9999046783198449,0.12671319237019502,0.2791450023651123,2.250967698577911
5,158,26,"(6, 8)",6,8,0.9999,19,False,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999694696549376,0.0,True,0.9999089444386987,0.3540107070824934,0.16064907610416412,2.242463481140816
5,159,27,"(7, 8)",7,8,0.9999,9,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]",0.9999523658035819,0.0,True,0.9999256888321021,0.12671319237019502,0.29182517528533936,2.2232933877049303
5,160,23,"(5, 7)",5,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999784992767292,0.0,True,0.999771359681945,0.3245189745730765,0.08590047061443329,2.23285329320183
5,161,6,"(1, 8)",1,8,0.9999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999946815308514,0.0,True,0.9999641523511839,0.025396350832529932,0.001727216294966638,2.2525036998625376
5,162,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999694696549376,0.0,True,0.9999089444386987,0.3540107070824934,0.16004371643066406,2.229502299182912
5,163,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998978812269423,0.0,True,0.9998978812269423,0.3499394055117266,0.1684342473745346,2.252956453873315
5,164,25,"(6, 7)",6,7,0.999,12,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]",0.999558712143481,0.0,True,0.999558712143481,0.3499394055117266,0.17132900655269623,2.205018003479287
5,165,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9995958594651319,0.0,True,0.9995958594651319,0.3499394055117266,0.16895493865013123,2.2373298809560174
5,166,26,"(6, 8)",6,8,0.999,6,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",0.9994796386207869,0.0,False,0.998467414154745,0.3540107070824934,0.15855151414871216,2.2023449679345255
5,167,25,"(6, 7)",6,7,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.999613833699896,0.0002861663001040293,False,0.999613833699896,0.3499394055117266,0.17138910293579102,2.208532635056865
5,168,25,"(6, 7)",6,7,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999694696549376,0.0,True,0.9999694696549376,0.3499394055117266,0.1472875475883484,2.2904152162457163
5,169,26,"(6, 8)",6,8,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9998350653909515,6.493460904855031e-05,False,0.999510690035651,0.3540107070824934,0.12911002337932587,2.2995069269594
5,170,23,"(5, 7)",5,7,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999155223418097,0.0,True,0.9999101438667523,0.3245189745730765,0.09215468913316727,2.2116675737218467
5,171,19,"(4, 6)",4,6,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999584851624529,0.0,True,0.9999185965180865,0.20339179397623902,0.02892843633890152,2.2175059531927754
5,172,27,"(7, 8)",7,8,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.999613833699896,0.0002861663001040293,False,0.9994005748144053,0.12671319237019502,0.2994317412376404,2.210064262503793
5,173,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999694696549376,0.0,True,0.9999089444386987,0.3540107070824934,0.15096637606620789,2.33160863434201
5,174,25,"(6, 7)",6,7,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9997132498132215,0.00018675018677849486,False,0.9997132498132215,0.3499394055117266,0.17730745673179626,2.2578536755987058
5,175,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9996976869181134,0.0,True,0.9995303172033014,0.12671319237019502,0.27231788635253906,2.3127841862700986
5,176,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998231597804832,0.0,True,0.9994755432532474,0.3540107070824934,0.16965928673744202,2.299581547156894
5,177,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999946815308514,0.0,True,0.999991688056116,0.12671319237019502,0.26313498616218567,2.3324621295430923
5,178,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998978812269423,0.0,True,0.9996964429483141,0.3540107070824934,0.16009342670440674,2.2845156910719853
5,179,23,"(5, 7)",5,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9996653515955545,0.0,True,0.9996441901892191,0.3245189745730765,0.09742951393127441,2.2499383158540924
5,180,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999784992767292,0.0,True,0.999784992767292,0.3499394055117266,0.1670255810022354,2.2055383094409535
5,181,22,"(5, 6)",5,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9997714557050076,0.0,True,0.9995371072528789,0.19152131632955052,0.04483366757631302,2.2303890609146158
5,182,23,"(5, 7)",5,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999069085851894,0.0,True,0.9999009837129895,0.3245189745730765,0.0762195959687233,2.2143966469346195
5,183,23,"(5, 7)",5,7,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999069085851894,0.0,True,0.9999009837129895,0.3245189745730765,0.08500334620475769,2.212042738125161
5,184,26,"(6, 8)",6,8,0.9999,4,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",0.9999315066183405,0.0,False,0.9997961273484857,0.3540107070824934,0.16006076335906982,2.2161782748192516
5,185,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999069085851894,0.0,True,0.9997231858880271,0.3540107070824934,0.15932945907115936,2.2410320230648475
5,186,24,"(5, 8)",5,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999743163091209,0.0,True,0.9991916523078415,0.07217003908143543,0.05921880155801773,2.2610025688221405
5,187,21,"(4, 8)",4,8,0.9999,25,False,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999787777588445,0.0,True,0.9999349817162893,0.09898217615586608,0.0454455204308033,2.223643253452548
5,188,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999641866504733,0.0,True,0.9998932235304455,0.3540107070824934,0.16003872454166412,2.2273219158878574
5,189,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998884408741505,0.0,True,0.9998884408741505,0.3499394055117266,0.16533805429935455,2.264850484613403
5,190,27,"(7, 8)",7,8,0.9999,4,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",0.9999237218890211,0.0,False,0.9998810886017961,0.12671319237019502,0.2894504964351654,2.250906634996582
5,191,27,"(7, 8)",7,8,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9998683236097622,3.167639023782254e-05,False,0.9997949477310373,0.12671319237019502,0.29649388790130615,2.2202854943660526
5,192,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999641866504733,0.0,True,0.9999641866504733,0.3499394055117266,0.16963094472885132,2.2516570344209312
5,193,22,"(5, 6)",5,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999828016293415,0.0,True,0.9999650220249897,0.19152131632955052,0.04757695272564888,2.2570772315131618
5,194,23,"(5, 7)",5,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999558712143481,0.0,True,0.999530864519942,0.3245189745730765,0.08493565022945404,2.235483244771779
5,195,18,"(4, 5)",4,5,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998465616347003,0.0,True,0.9996806910206824,0.11444176899201255,0.029875626787543297,2.291460134944381
5,196,22,"(5, 6)",5,6,0.999,13,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]",0.9995958594651319,0.0,True,0.9991830018858581,0.19152131632955052,0.03119153156876564,2.157991188898437
5,197,25,"(6, 7)",6,7,0.999,26,False,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998465616347003,0.0,True,0.9998465616347003,0.3499394055117266,0.1640896052122116,2.1308897727181773
5,198,27,"(7, 8)",7,8,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9995774854159343,0.0003225145840657362,False,0.9993443868888816,0.12671319237019502,0.34188738465309143,2.1772996039344994
5,199,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998978812269423,0.0,True,0.9996964429483141,0.3540107070824934,0.17043133080005646,2.2738329464416847
5,200,27,"(7, 8)",7,8,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9996653515955545,0.00023464840444553658,False,0.9994802654736402,0.12671319237019502,0.3048890233039856,2.198736423667911
6,1,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999994024022172,0.0,True,0.9999990031526516,0.12671319237019502,0.27221861481666565,2.2696234909102215
6,2,21,"(4, 8)",4,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999935598889726,0.0,True,0.999972006087735,0.09898217615586608,0.04384617879986763,2.2148777642678197
6,3,2,"(1, 4)",1,4,0.9999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999994024022172,0.0,True,0.9999921123758161,0.05616030311880285,0.0009925116319209337,2.2313869293463875
6,4,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999785703044319,0.0,True,0.9999643064674534,0.12671319237019502,0.29381638765335083,2.223214075325759
6,5,23,"(5, 7)",5,7,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999995608995755,0.0,True,0.9999990269831067,0.3245189745730765,0.08378417044878006,2.2771892422998703
6,6,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999775401988859,0.0,True,0.9998476225254098,0.3540107070824934,0.16000190377235413,2.209322147635759
6,7,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999883111024784,0.0,True,0.9999203414989853,0.3540107070824934,0.15958254039287567,2.233738612704335
6,8,25,"(6, 7)",6,7,0.9999,19,False,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999941070672048,0.0,True,0.999910792358209,0.3499394055117266,0.1585896909236908,2.227197350609304
6,9,4,"(1, 6)",1,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999929884873336,0.0,True,0.9998552667194334,0.06799478979999132,0.0011747319949790835,2.257871364778701
6,10,26,"(6, 8)",6,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999985249578115,0.0,True,0.9999898722894501,0.3540107070824934,0.1606392115354538,2.2335946075572495
6,11,23,"(5, 7)",5,7,0.9999,10,False,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]",0.9999805582991039,0.0,True,0.9999570037308075,0.3245189745730765,0.08775284886360168,2.2123893385392694
6,12,23,"(5, 7)",5,7,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999935598889726,0.0,True,0.9999857432778301,0.3245189745730765,0.07549979537725449,2.2152726354006154
6,13,25,"(6, 7)",6,7,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999976114750435,0.0,True,0.9999637170391518,0.3499394055117266,0.1676444262266159,2.2152900966117497
6,14,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999968809899404,0.0,True,0.9999526615592299,0.3499394055117266,0.1673007607460022,2.2401166945376225
6,15,27,"(7, 8)",7,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999994024022172,0.0,True,0.9999990031526516,0.12671319237019502,0.28403955698013306,2.2539585465187315
6,16,22,"(5, 6)",5,6,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999994024022172,0.0,True,0.9999945414372635,0.19152131632955052,0.047620777040719986,2.248765523592013
6,17,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999976114750435,0.0,True,0.9999836186878218,0.3540107070824934,0.16118937730789185,2.2412077422150944
6,18,20,"(4, 7)",4,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999833596287667,0.0,True,0.9998404833039545,0.3447276787973151,0.036634739488363266,2.256707504497436
6,19,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999754078117838,0.0,True,0.9996313971909544,0.3499394055117266,0.16803239285945892,2.2454995279865586
6,20,25,"(6, 7)",6,7,0.9999,22,False,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999956031802062,0.0,True,0.9999333542576913,0.3499394055117266,0.1523512899875641,2.2803769415914226
6,21,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999842451963357,0.0,True,0.999973751940422,0.12671319237019502,0.2969004213809967,2.225775098600147
6,22,18,"(4, 5)",4,5,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999764860319765,0.0,True,0.9998649151738652,0.11444176899201255,0.026612820103764534,2.259304881635767
6,23,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999987808208504,0.0,True,0.9999916259207777,0.3540107070824934,0.1723231077194214,2.1746969999129404
6,24,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999815161720592,0.0,True,0.9997222359480932,0.3499394055117266,0.17140845954418182,2.2167415120608345
6,25,26,"(6, 8)",6,8,0.9999,14,False,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0.9999890518406589,0.0,True,0.9999253616823579,0.3540107070824934,0.15081463754177094,2.2803580504803733
6,26,27,"(7, 8)",7,8,0.9999,22,False,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999964793228359,0.0,True,0.9999941296886146,0.12671319237019502,0.2961595356464386,2.289633984681923
6,27,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999795763405327,0.0,True,0.9999659806873529,0.12671319237019502,0.3125617206096649,2.2347053028468213
6,28,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999951287209492,0.0,True,0.9999918787563367,0.12671319237019502,0.2802472412586212,2.282542020210875
6,29,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999859439694301,0.0,True,0.9999765801665825,0.12671319237019502,0.28857526183128357,2.2467493626696817
6,30,27,"(7, 8)",7,8,0.9999,13,False,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]",0.9999875462058103,0.0,True,0.9999792480124566,0.12671319237019502,0.30134448409080505,2.203110112869482
6,31,25,"(6, 7)",6,7,0.999,26,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999875462058103,0.0,True,0.999812285910192,0.3499394055117266,0.17194803059101105,2.207779992313535
6,32,25,"(6, 7)",6,7,0.999,26,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999805582991039,0.0,True,0.999707967491923,0.3499394055117266,0.17165569961071014,2.205492904992549
6,33,24,"(5, 8)",5,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999923928704103,0.0,True,0.9999923928704103,0.07217003908143543,0.07399635016918182,2.284897700598976
6,34,6,"(1, 8)",1,8,0.9999,22,False,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999964793228359,0.0,True,0.9999919861617015,0.025396350832529932,0.0017746457597240806,2.272992486879678
6,35,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999941070672048,0.0,True,0.9999597050675298,0.3540107070824934,0.154295414686203,2.2276305394796734
6,36,21,"(4, 8)",4,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999968809899404,0.0,True,0.9999864219463349,0.09898217615586608,0.04341420158743858,2.2412410012283153
6,37,25,"(6, 7)",6,7,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996950351228,0.0,True,0.9999953493344155,0.3499394055117266,0.18145431578159332,2.2895766241064313
6,38,23,"(5, 7)",5,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999972583767228,0.0,True,0.9999939279336741,0.3245189745730765,0.08754458278417587,2.2463170263662637
6,39,26,"(6, 8)",6,8,0.9999,20,False,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999946300139059,0.0,True,0.9999632671602303,0.3540107070824934,0.16120530664920807,2.2236962885587683
6,40,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999764860319765,0.0,True,0.9996474063980489,0.3499394055117266,0.1689131259918213,2.2339532324545037
